RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
11.631565,-73.479534,,,,,-7.270000000000001,-8.520000000000001,,-10.719000000000001,-11.117,-11.585,-12.3,-15.468,OAGB,DSS
11.773135,-73.359267,,1.4699999999999989,1.1690000000000005,,-4.960000000000001,-6.66,-8.14,-10.185,-10.824000000000002,-11.431000000000001,-11.893,-12.375,CAGB,DSS
10.914854,-73.249443,0.8019999999999996,0.2699999999999996,-0.9529999999999994,-1.8150000000000013,-4.57,-6.050000000000001,-7.510000000000002,-9.537,-10.204,-10.696000000000002,-11.245000000000001,-11.824000000000002,CAGB,DSS
10.670147,-72.951651,,,,,-6.170000000000002,-7.640000000000001,-8.88,-10.045000000000002,-10.732000000000001,-11.308,-11.860000000000001,-12.552,CAGB,DSS
12.918612,-72.958098,1.279,1.3689999999999998,1.1819999999999986,,-5.050000000000001,-6.450000000000001,-7.620000000000001,-9.105,-9.288,-9.629000000000001,-10.081000000000001,-10.198,CAGB,DSS
13.16711,-72.791103,1.3129999999999988,1.6699999999999982,1.3350000000000009,,-5.1800000000000015,-6.75,-8.110000000000001,-10.407,-10.874,-11.325000000000001,-11.699000000000002,-11.809000000000001,CAGB,DSS
13.2924,-72.198457,1.105999999999998,0.28699999999999903,-0.3230000000000004,-3.4620000000000015,-5.99,-7.360000000000001,-8.530000000000001,-10.124,-10.530000000000001,-10.886000000000001,-11.271,-11.351,CAGB,DSS
14.068444,-72.278275,,,,,-2.8100000000000023,-5.030000000000001,-6.970000000000001,-9.643,-10.41,-10.907,-11.839,-12.606000000000002,CAGB,DSS
17.005131,-72.888175,,,,,-5.880000000000001,-7.1800000000000015,-8.110000000000001,-9.071000000000002,-9.223,-9.577000000000002,-10.018,-10.222000000000001,CAGB,DSS
17.103922,-72.882343,,,,,-6.050000000000001,-7.16,-7.890000000000001,-8.719000000000001,-8.575000000000001,-8.586,-9.227,-9.167000000000002,CAGB,DSS
17.086118,-72.88105,-2.437000000000001,-1.4370000000000012,-2.5980000000000025,-5.1850000000000005,-6.270000000000001,-7.3100000000000005,-7.99,-8.654000000000002,-8.548,-8.632000000000001,-9.175,-9.311000000000002,CAGB,DSS
8.905255,-73.165481,,,,,-7.23,-8.4,,-9.795000000000002,-10.312000000000001,-10.651000000000002,-11.049000000000001,-11.898,CAGB,DSS
13.288216,-73.067706,-3.737,-5.006,-6.824000000000002,,-9.770000000000001,,,-10.977,-10.917000000000002,-11.055,-11.247,-12.281,RSG,DSS
13.725819,-73.054895,2.289999999999999,2.196999999999999,2.1389999999999993,,-3.3200000000000003,-5.280000000000001,-6.98,-10.407,-10.874,-11.523,-12.217,-12.844000000000001,CAGB,DSS
13.711889,-73.102029,,,,,-4.23,-5.920000000000002,-7.370000000000001,-9.670000000000002,-10.116000000000001,-10.568000000000001,-10.985000000000001,-11.681000000000001,CAGB,DSS
15.477711,-72.972888,,,,,-3.9800000000000004,-5.720000000000001,-7.190000000000001,-8.752,-9.369000000000002,-10.078000000000001,-10.450000000000001,-10.871,CAGB,DSS
13.695331,-73.227122,,,,,-4.58,-6.07,-7.340000000000002,-9.305000000000001,-9.735000000000001,-10.258000000000001,-10.556000000000001,-10.717,CAGB,DSS
14.335723,-73.212716,,2.0559999999999974,-2.2230000000000025,-4.8740000000000006,-5.390000000000001,-6.66,-7.720000000000001,-9.183000000000002,-9.494000000000002,-9.790000000000001,-10.145000000000001,-10.615,CAGB,DSS
13.978237,-73.193378,,,,,-5.510000000000002,-6.790000000000001,-7.870000000000001,-8.933000000000002,-9.170000000000002,-9.488000000000001,-9.727,-10.078000000000001,CAGB,DSS
14.266008,-73.587376,,,,,-1.4200000000000017,-4.08,-6.450000000000001,-9.467,-10.607000000000001,-11.524000000000001,-12.453000000000001,-14.085,CAGB,DSS
17.072723,-72.885916,,,,,,,-4.600000000000001,-8.531,-9.969000000000001,-11.261000000000001,-12.278,-14.184000000000001,CAGB,DSS
17.054096,-72.878791,-0.375,-0.3230000000000004,-0.5100000000000016,-3.123000000000001,-4.5,-6.110000000000001,-7.640000000000001,-9.751000000000001,-10.339,-10.930000000000001,-11.491,-12.232000000000001,CAGB,DSS
16.622436,-72.369147,,-8.8,-8.452000000000002,-6.683000000000002,-6.510000000000002,-6.49,-6.450000000000001,-6.524000000000001,-6.503,-6.524000000000001,-6.453000000000001,,STAR,Other
12.465546,-73.739407,-2.8450000000000024,-2.6560000000000024,-3.620000000000001,-1.9480000000000004,-2.8000000000000007,-3.130000000000001,-4.140000000000001,-5.8210000000000015,-6.639000000000001,-7.614000000000001,-9.442,-13.241,C-PN,Other
12.64677,-73.71624,-1.9520000000000017,-1.5950000000000024,-2.628,-0.7840000000000025,-1.5700000000000003,-1.9700000000000024,-3.130000000000001,-5.1480000000000015,-5.985000000000001,-7.114000000000001,-8.97,-12.738,C-PN,Other
12.780806,-73.960637,-3.242000000000001,-2.7200000000000024,-3.6290000000000013,-2.370000000000001,-3.210000000000001,-3.5900000000000016,-4.690000000000001,-6.506,-7.485000000000001,-8.663,-10.424000000000001,-14.464,C-PN,Other
12.864011,-72.436607,-3.1850000000000005,-2.0180000000000007,-2.1530000000000022,-2.0390000000000015,-2.84,-3.610000000000001,-4.790000000000001,-6.476000000000001,-7.2440000000000015,-8.064,-9.667000000000002,-12.925,C-PN,Other
12.985414,-71.41225,-3.1180000000000003,-2.7270000000000003,-3.726000000000001,-1.8440000000000012,-2.75,-2.780000000000001,-3.75,-5.452000000000002,-6.32,-7.618,-9.622000000000002,-13.884,C-PN,Other
12.992341,-73.342314,-3.1270000000000007,-2.317,-2.9750000000000014,-2.368000000000002,-3.1000000000000014,-3.700000000000001,-4.870000000000001,-6.6480000000000015,-7.504000000000001,-8.641,-10.365,-14.502,C-PN,Other
13.296522,-72.752247,-1.850999999999999,-1.649000000000001,-2.5980000000000025,-0.9830000000000005,-1.8100000000000023,-2.1300000000000026,-3.1500000000000004,-5.142000000000001,-5.927000000000001,-7.231000000000002,-9.170000000000002,-13.389000000000001,C-PN,Other
14.677128,-72.950156,-1.9529999999999994,-1.2660000000000018,-2.2680000000000007,-0.3490000000000002,-1.2699999999999996,-1.1600000000000001,-1.6999999999999993,-3.123000000000001,-3.8470000000000013,-4.332000000000001,-6.0,-10.898000000000001,C-PN,Other
14.919134,-71.637661,-1.1219999999999999,-0.6300000000000026,-1.2579999999999991,-0.3150000000000013,-0.9299999999999997,-1.120000000000001,-2.0500000000000007,-3.1320000000000014,-4.365,-5.319000000000001,-7.284000000000001,-13.102,O-PN,Other
16.074711,-73.364359,-0.963000000000001,-0.15000000000000213,-1.0440000000000005,0.21599999999999753,-0.370000000000001,,,-3.6130000000000013,-3.841000000000001,-5.5600000000000005,-7.2440000000000015,-11.341000000000001,C-PN,Other
20.294649,-73.243072,,,,,-2.84,-2.75,-3.540000000000001,-4.797000000000001,-5.677000000000001,-6.225000000000001,-8.083,-12.780000000000001,C-PN,Other
8.161879,-71.700056,-2.6960000000000015,-2.3339999999999996,-3.41,-1.4990000000000023,,,,-4.639000000000001,-5.520000000000001,-6.593,-8.563,,C-PN,Other
10.340651,-72.754915,-2.6189999999999998,-2.237000000000002,-3.2200000000000006,-1.6850000000000023,-2.4400000000000013,-2.84,-3.8400000000000016,-5.921000000000001,-6.665000000000001,-8.219000000000001,-10.156,-13.813,C-PN,Other
10.855903,-72.638775,-2.6110000000000007,-2.0380000000000003,-2.779,-1.4480000000000004,-2.150000000000002,-2.240000000000002,-2.91,-4.299000000000001,-5.078000000000001,-5.615,-7.432,-12.136000000000001,C-PN,Other
11.830313,-72.667873,0.4139999999999979,-1.1969999999999992,-1.1129999999999995,-4.974,-7.220000000000001,-8.010000000000002,,-8.649000000000001,-8.657,-8.988000000000001,-9.156,-9.862,OTHER:SStar,Other
16.111272,-72.577837,-0.4720000000000013,-2.237000000000002,-4.187000000000001,-6.622000000000002,-8.31,,,-9.883000000000001,-9.75,-9.949000000000002,-10.044,-10.397,OAGB,DSS
13.414551,-72.877513,0.2829999999999977,-1.404,-3.833,-6.3980000000000015,-8.010000000000002,-8.88,,-9.467,-9.398000000000001,-9.544,-9.658000000000001,-9.959000000000001,OAGB,DSS
11.219657,-73.307094,,,,,-5.840000000000002,-7.08,-7.870000000000001,-9.226,-9.723,-10.397,-11.379000000000001,-13.827000000000002,OAGB,DSS
12.21607,-73.377631,,,,,-9.24,-9.950000000000001,,-10.664000000000001,-10.548,-10.844000000000001,-11.066,-12.954,RSG,DSS
13.054224,-73.148022,,-1.7729999999999997,-3.530000000000001,-6.029000000000002,-7.15,-7.73,-8.4,-10.16,-10.473,-10.692,-11.493000000000002,-14.226,OAGB,DSS
17.043394,-73.264603,,,,,-7.23,-7.9300000000000015,,-9.802000000000001,-9.99,-10.312000000000001,-10.947000000000001,-14.079,OAGB,DSS
26.016035,-74.680463,,,,,-8.08,-8.420000000000002,,-10.940000000000001,-11.675,-12.272000000000002,-13.16,-16.095,OTHER:B[e]star,Other
15.81279,-70.842321,-3.817,-5.616000000000001,-6.5600000000000005,,,,,-11.200000000000001,-11.32,-11.46,-11.587,-11.752,OTHER:FGO-EAGB,Other
15.840915,-70.905598,-2.8850000000000016,-5.131,-6.329000000000001,,,,,-10.537,-10.693000000000001,-10.860000000000001,-11.039000000000001,-11.458000000000002,OTHER:FGO-EAGB,Other
11.405715,-73.210127,-4.738000000000001,-3.8550000000000004,-3.798,-3.6270000000000007,-3.370000000000001,-3.280000000000001,-3.1500000000000004,-3.2720000000000002,-3.3200000000000003,-3.796000000000001,,-9.826,STAR:dustyOBstar,Other
11.732636,-73.08135,-4.682,-3.9010000000000016,-3.817,-3.5520000000000014,-3.210000000000001,-3.1500000000000004,-3.0900000000000016,-3.1960000000000015,-3.011000000000001,-3.5090000000000003,-4.389000000000001,-10.233,STAR:dustyOBstar,Other
11.738758,-73.302405,-3.822000000000001,-2.9090000000000025,-2.7830000000000013,-2.6000000000000014,-2.3100000000000023,-2.240000000000002,-1.9700000000000024,-2.122,-2.25,-1.9400000000000013,-3.599,-10.093,STAR:dustyOBstar,Other
11.829008,-73.119766,-5.416,-4.510000000000002,-4.384,-4.142000000000001,-3.870000000000001,-3.8400000000000016,-3.74,-3.766,-3.742000000000001,-4.051,-4.07,-9.97,STAR:dustyOBstar,Other
11.928306,-73.002711,-5.763000000000002,-4.812000000000001,-4.710000000000001,-4.506,-4.25,-4.1800000000000015,-4.15,-4.141,-4.15,-4.110000000000001,-4.390000000000001,-9.314,STAR:dustyOBstar,Other
11.949673,-73.075323,-4.526000000000002,-3.546000000000001,-3.4930000000000003,-3.1930000000000014,-2.8200000000000003,-2.789999999999999,-2.789999999999999,-2.710000000000001,-2.710000000000001,-3.0380000000000003,-3.971,-9.350000000000001,STAR:dustyOBstar,Other
11.967467,-73.3561,-4.796000000000001,-3.921000000000001,-3.8560000000000016,-3.6800000000000015,-3.3000000000000007,-3.210000000000001,-3.1500000000000004,-3.264000000000001,-3.3240000000000016,,,-9.103000000000002,STAR:dustyOBstar,Other
12.040345,-73.403628,-5.8580000000000005,-4.933000000000002,-4.807,-4.575000000000001,-4.210000000000001,-4.15,-4.050000000000001,-4.101000000000001,-4.003,-4.158000000000001,-4.7440000000000015,-11.229000000000001,STAR:dustyOBstar,Other
12.125089,-73.302632,-4.139000000000001,-3.2300000000000004,-3.2490000000000006,-2.9700000000000006,-2.580000000000002,-2.5199999999999996,-2.3599999999999994,-2.4890000000000008,-2.6159999999999997,,,-9.728000000000002,STAR:dustyOBstar,Other
13.044468,-72.688657,-4.682,-3.8870000000000005,-3.7630000000000017,-3.5600000000000005,-3.25,-3.210000000000001,-3.0700000000000003,-3.5010000000000012,-3.235000000000001,-3.6030000000000015,,-9.120000000000001,STAR:dustyOBstar,Other
13.508214,-72.706073,-4.761000000000001,-3.9160000000000004,-3.7380000000000013,-3.474,-3.0900000000000016,-3.0500000000000007,-2.8900000000000006,-3.328000000000001,-3.139000000000001,-3.245000000000001,,-8.989,STAR:dustyOBstar,Other
13.726799,-72.535961,-4.394,-3.3270000000000017,-3.1540000000000017,-2.9130000000000003,-2.6099999999999994,-2.580000000000002,-2.539999999999999,-2.437000000000001,-2.622,,,-9.626000000000001,STAR:dustyOBstar,Other
13.763638,-72.9226,-5.359,-4.440000000000001,-4.239000000000001,-3.955,-3.620000000000001,-3.5500000000000007,-3.4300000000000015,-3.524000000000001,-3.3970000000000002,,,-9.944,STAR:dustyOBstar,Other
14.048393,-72.306737,-5.661000000000001,-4.556000000000001,-4.389000000000001,-4.131,-3.790000000000001,-3.74,-3.66,-3.6020000000000003,-3.625,-3.455,-3.9960000000000004,-10.005,STAR:dustyOBstar,Other
14.746381,-72.742796,-5.846,-4.813000000000001,-4.640000000000001,-4.402000000000001,-4.290000000000001,-4.220000000000001,-4.16,-4.101000000000001,-4.114000000000001,-4.166,-4.126000000000001,-8.91,STAR:dustyOBstar,Other
15.229842,-72.134628,-5.491000000000001,-4.481000000000002,-4.269,-4.078000000000001,-3.8000000000000007,-3.7700000000000014,-3.75,-3.623000000000001,-3.681000000000001,-3.8400000000000016,-4.270000000000001,-9.251000000000001,STAR:dustyOBstar,Other
15.673219,-72.010016,-4.2120000000000015,-3.2520000000000007,-3.1000000000000014,-2.8810000000000002,-2.6799999999999997,-2.620000000000001,-2.5,-2.6960000000000015,-3.0500000000000007,-3.3200000000000003,-3.944000000000001,-9.66,STAR:dustyOBstar,Other
15.750223,-72.4606,-5.242000000000001,-4.189,-4.009,-3.7620000000000005,-3.4400000000000013,-3.3200000000000003,-3.1700000000000017,-3.2860000000000014,-3.2560000000000002,-3.4160000000000004,-3.6540000000000017,-9.590000000000002,STAR:dustyOBstar,Other
15.801219,-72.079351,-4.647,-3.6240000000000006,-3.3450000000000006,-3.075000000000001,-2.8800000000000026,-2.8100000000000023,-2.740000000000002,-2.7300000000000004,-2.710000000000001,,,-10.114,STAR:dustyOBstar,Other
16.220599,-71.913683,-6.1370000000000005,-5.172000000000001,-4.838000000000001,-4.756,-4.4300000000000015,-4.4,-4.260000000000002,-4.282,-4.3050000000000015,-4.234,-4.622000000000002,-9.427000000000001,STAR:dustyOBstar,Other
17.050304,-71.975906,-5.088000000000001,-4.064,-3.822000000000001,-3.556000000000001,-3.3400000000000016,-3.2600000000000016,-3.1900000000000013,-3.242000000000001,-3.130000000000001,,-4.265000000000001,-10.524000000000001,STAR:dustyOBstar,Other
19.198672,-73.144324,-5.126000000000001,-4.235000000000001,-4.107000000000001,-3.905000000000001,-3.6800000000000015,-3.5600000000000005,-3.4800000000000004,-3.553000000000001,-3.4940000000000015,-3.612,-3.8210000000000015,-9.309000000000001,STAR:dustyOBstar,Other
13.250841,-72.674377,-5.872000000000002,-4.870000000000001,-4.6370000000000005,-4.367000000000001,-3.9300000000000015,-3.8900000000000006,-3.790000000000001,-4.064,-4.0710000000000015,-4.204000000000001,-4.667000000000002,-10.488000000000001,STAR:dustyOBstar,Other
15.804356,-72.157328,-1.2370000000000019,-4.736000000000001,-6.384,,,,,-10.537,-10.537,-10.746,-11.0,-12.850000000000001,RSG,DSS
12.193341,-73.472469,-3.4570000000000007,-4.686000000000002,-6.474,,,,,-10.615,-10.489,-10.661000000000001,-10.755,-11.434000000000001,RSG,DSS
14.896206,-72.068412,-3.317,-4.126000000000001,-6.004000000000001,,,,,-10.8,-10.751000000000001,-10.959000000000001,-11.161000000000001,-12.839,RSG,DSS
15.476012,-71.871864,-2.2170000000000023,-4.0760000000000005,-6.014000000000001,,,,,-10.402000000000001,-10.291,-10.458,-10.595,-11.657,RSG,DSS
15.759311,-72.031471,-1.873000000000001,-1.846,-4.813000000000001,,,,,-10.632000000000001,-10.824000000000002,-11.083000000000002,-11.43,-13.07,RSG,DSS
17.732401,-72.715717,-6.807,-5.976000000000001,-6.074000000000002,-7.315000000000001,-6.140000000000001,-6.130000000000001,-6.130000000000001,-6.224,-6.235000000000001,-6.319000000000001,-6.340000000000002,,STAR,Other
14.727758,-72.221144,,,,,-5.550000000000001,-5.58,-5.600000000000001,-5.6480000000000015,-5.708,-5.737,-5.9030000000000005,,STAR,Other
11.911914,-73.381664,-7.397,-6.636000000000001,-6.724,,-6.920000000000002,-6.98,-7.050000000000001,-7.145000000000001,-7.2170000000000005,-7.254000000000001,-7.292000000000002,,STAR,Other
9.248783,-74.330709,-1.9250000000000007,-3.0070000000000014,-4.373000000000001,-5.971,,,,-11.325000000000001,-11.898,-12.442,-13.16,-15.41,CAGB,DSS
14.026905,-72.474475,-1.811,-1.2669999999999995,-1.748000000000001,-2.492000000000001,-3.3400000000000016,-3.710000000000001,-4.4300000000000015,-6.433000000000002,-7.402000000000001,-8.391,-10.104000000000001,-14.124,YSO,DSS
18.928878,-73.16639,-2.5070000000000014,-1.6780000000000008,-2.8100000000000023,-3.710000000000001,-4.41,-4.710000000000001,-5.270000000000001,-6.693000000000001,-7.41,-8.593,-10.761000000000001,-15.547,YSO,DSS
18.421817,-72.847316,-1.2759999999999998,-0.8150000000000013,0.7680000000000007,-2.775000000000002,-3.530000000000001,-3.960000000000001,-4.670000000000002,-6.433000000000002,-7.348000000000001,-8.419,-10.513000000000002,-14.905000000000001,YSO,DSS
13.514404,-73.327394,-0.35900000000000176,-0.0010000000000012221,-0.6300000000000026,-1.3130000000000024,-2.0,-2.99,-4.620000000000001,-8.081000000000001,-9.790000000000001,-11.122,-12.185,-16.584,YSO,DSS
16.443585,-71.78484,-3.5250000000000004,-3.144,-3.521000000000001,-3.867000000000001,-4.260000000000002,-4.360000000000001,-4.550000000000001,-5.402000000000001,-6.022,-8.346,-10.833,-14.048000000000002,PAGB,DSS
13.509918,-73.355125,,1.4860000000000007,0.666999999999998,-0.8889999999999993,-2.289999999999999,-3.4800000000000004,-5.170000000000002,-8.564,-9.988000000000001,-11.044,-12.075000000000001,-16.087,YSO,DSS
16.221137,-72.06777,,,,,,-1.7899999999999991,-4.57,-8.055000000000001,-9.386000000000001,-10.532,-11.567,-13.352,RCrB,Other
13.356301,-72.714851,-1.990000000000002,-1.3629999999999995,-1.7250000000000014,-1.8180000000000014,-2.120000000000001,-2.9499999999999993,-3.120000000000001,-5.145000000000001,-5.384,-7.822000000000001,-9.768,-15.376000000000001,YSO,DSS
13.162196,-73.440067,-2.16,-1.2850000000000001,-2.497,-2.2379999999999995,-2.6999999999999993,-3.210000000000001,-3.6400000000000006,-5.828000000000001,-5.866000000000001,-8.418000000000001,-10.222000000000001,-16.286,YSO,DSS
12.74259,-73.132449,-0.08000000000000185,-0.4700000000000024,-0.9170000000000016,,-2.8200000000000003,-3.4000000000000004,-4.170000000000002,-6.149000000000001,-6.783000000000001,-8.045000000000002,-9.768,-14.510000000000002,YSO,DSS
12.681514,-72.782346,-2.4909999999999997,-1.4370000000000012,-1.9789999999999992,-2.705000000000002,-1.8599999999999994,-2.6799999999999997,-3.4000000000000004,-5.8690000000000015,-6.083,-8.234,-9.993,-16.229,YSO,DSS
12.668263,-73.343665,-0.8949999999999996,-0.7989999999999995,-0.8390000000000022,-1.463000000000001,-1.7899999999999991,-1.7800000000000011,-2.6700000000000017,-4.896000000000001,-4.981000000000002,-7.508000000000001,-9.072000000000001,-13.954,YSO,DSS
12.436182,-73.409188,-1.096,-0.8339999999999996,-1.1910000000000025,-1.7040000000000006,-1.4400000000000013,-2.3000000000000007,-2.580000000000002,,-5.120000000000001,-7.634,-9.075000000000001,-13.587,YSO,DSS
14.129684,-72.450535,-1.5820000000000007,-1.0710000000000015,-1.9770000000000003,-0.897000000000002,-1.7800000000000011,-2.0100000000000016,-2.8200000000000003,-4.013000000000002,-5.215000000000002,-6.300000000000001,-8.351,-14.238,O-PN,Other
16.220849,-72.797081,-1.3949999999999996,-3.7070000000000007,-5.4190000000000005,,,,,-9.942,-9.848,-10.044,-10.145000000000001,-11.139000000000001,RSG,DSS
15.814697,-72.67002,-3.5470000000000006,-4.296000000000001,-5.804,-8.926,-8.430000000000001,-9.190000000000001,,-9.505,-9.374,-9.511000000000001,-9.575000000000001,-9.99,RSG,DSS
15.768536,-72.570291,-3.7570000000000014,-4.296000000000001,-5.9940000000000015,,,,,-10.527000000000001,-10.424000000000001,-10.649000000000001,-10.793000000000001,-11.059000000000001,RSG,DSS
15.516943,-72.436353,-4.3370000000000015,-4.346,-5.674000000000001,,-8.530000000000001,,,-9.707,-9.566,-9.708,-9.784,-10.017000000000001,RSG,DSS
15.926452,-72.228467,-5.140000000000001,-5.031000000000001,-4.961,-5.340000000000002,-5.940000000000001,-6.360000000000001,-7.16,-8.991000000000001,-9.756,-10.361,-11.423000000000002,-13.681000000000001,PAGB,DSS
12.535616,-72.838868,1.4190000000000005,1.2159999999999975,1.3610000000000007,,-5.970000000000001,-7.040000000000001,-7.6800000000000015,-8.459000000000001,-8.345,-8.441,-9.061000000000002,-9.301,CAGB,DSS
11.186602,-73.23554,-0.6380000000000017,-2.9910000000000014,-4.944000000000001,-6.832000000000001,-8.08,-9.170000000000002,,-9.551,-9.483,-9.698,-9.838000000000001,-10.384,OAGB,DSS
13.581106,-72.485953,,-0.24600000000000222,-0.5719999999999992,-1.186,-2.030000000000001,-2.34,-3.040000000000001,-5.598000000000001,-7.25,-8.892000000000001,-10.889000000000001,-16.196,OTHER:symbioticstar,Other
10.860657,-73.445477,,,,,-5.83,-7.030000000000001,-7.840000000000002,-8.733,-8.649000000000001,-8.696000000000002,-9.306000000000001,-9.601,CAGB,DSS
13.53978,-72.695471,-5.863000000000001,-5.192,-5.144,-6.3370000000000015,-6.630000000000001,-7.110000000000001,-8.06,-9.779000000000002,-10.631,-11.228000000000002,-12.025000000000002,-14.149000000000001,OTHER:B[e]star,Other
12.24807,-73.594093,-0.9190000000000005,-0.35600000000000165,-0.38200000000000145,-0.2789999999999999,-4.720000000000001,-6.66,-8.39,-10.850000000000001,-11.556000000000001,-12.222000000000001,-12.858,-14.067,CAGB,DSS
12.25741,-73.186088,,0.31899999999999906,-0.4400000000000013,-1.4990000000000023,-1.3200000000000003,-2.3100000000000023,-2.9499999999999993,,-5.5870000000000015,-8.069,-9.752,-16.482,YSO,DSS
12.174852,-73.437662,-3.6140000000000008,-3.4890000000000008,-3.5600000000000005,-3.4350000000000005,-3.2700000000000014,-3.6900000000000013,-3.630000000000001,,-5.8050000000000015,-7.505000000000001,-9.055000000000001,-15.294,YSO,DSS
11.234778,-73.169878,,-0.3710000000000022,-1.5790000000000006,-2.841000000000001,-3.7200000000000006,-4.630000000000001,-6.25,-9.351,-10.681000000000001,-11.753,-12.657,-17.794,YSO,DSS
12.107916,-73.099127,-2.1610000000000014,-0.7050000000000018,-0.7570000000000014,-1.8130000000000024,-2.039999999999999,-3.0600000000000005,-3.4400000000000013,-6.129000000000001,-7.1030000000000015,-8.665000000000001,-10.156,-16.253,YSO,DSS
11.171672,-73.360137,0.28800000000000026,-1.436,-3.0,-4.503,-5.290000000000001,-5.6800000000000015,-5.82,-6.667000000000002,-7.0760000000000005,-8.567,-10.653,-13.811,PAGB,DSS
11.716124,-73.257081,-1.4670000000000023,-1.0100000000000016,-0.9230000000000018,-1.8500000000000014,-2.3000000000000007,-2.3100000000000023,-2.7699999999999996,-5.344000000000001,-5.0550000000000015,-8.568000000000001,-10.216000000000001,-13.46,YSO,DSS
11.602808,-73.368737,,,,,-0.8100000000000023,-1.9800000000000004,-3.2700000000000014,-6.476000000000001,-8.187000000000001,-9.204,-10.216000000000001,-15.033000000000001,YSO,DSS
11.44835,-73.361744,-3.1590000000000007,-2.492000000000001,-2.4849999999999994,-2.370000000000001,-1.2100000000000009,-2.3100000000000023,-3.860000000000001,-6.645000000000001,-7.734,-8.590000000000002,-9.658000000000001,-13.760000000000002,YSO,DSS
11.339775,-73.205187,-2.503,-1.7050000000000018,-2.496000000000002,-3.3560000000000016,-3.540000000000001,-3.880000000000001,-4.390000000000001,-5.965000000000002,-6.665000000000001,-7.472000000000001,-8.597000000000001,-13.3,YSO,DSS
11.2163,-72.959503,,1.440999999999999,0.5489999999999995,-0.8930000000000007,-2.1700000000000017,-3.630000000000001,-4.83,-7.24,-8.315000000000001,-9.3,-10.695,-16.295,YSO,DSS
10.80394,-72.999509,,,,,-2.2300000000000004,-3.1900000000000013,-3.0700000000000003,-5.540000000000001,-5.609,-8.584000000000001,-10.356000000000002,-15.623000000000001,YSO,DSS
16.581277,-71.933145,-2.3800000000000026,-1.5429999999999993,-1.4920000000000009,-1.6930000000000014,-2.5600000000000023,-3.370000000000001,-4.33,-6.058000000000002,-6.737,-7.827000000000002,-9.252,-13.832,YSO,DSS
16.369202,-71.995158,-0.7609999999999992,0.16900000000000048,-0.679000000000002,-1.7899999999999991,-2.4400000000000013,-3.0700000000000003,-3.9000000000000004,-5.75,-6.486000000000001,-7.366000000000001,-8.985000000000001,-13.175,YSO,DSS
17.259127,-71.402842,-1.5130000000000017,-1.0370000000000026,-3.1850000000000005,-4.242000000000001,-8.16,-8.89,,-9.546000000000001,-9.826,-10.392000000000001,-11.659,-15.817,OAGB,DSS
15.995272,-72.925682,-0.9310000000000009,-0.1509999999999998,-1.2349999999999994,-1.1110000000000007,-1.6500000000000021,-2.1300000000000026,-2.6799999999999997,-4.247000000000002,-4.620000000000001,-6.568000000000001,-7.937000000000001,-11.854000000000001,YSO,DSS
14.376427,-72.539998,-5.151000000000002,-4.285,-4.465000000000002,-3.1350000000000016,-3.8200000000000003,-3.9000000000000004,-4.0600000000000005,-6.1960000000000015,-6.7730000000000015,-9.247000000000002,-11.002,-16.457,HII,Other
13.307205,-72.739605,-3.0540000000000003,-2.311,-2.5630000000000024,-3.2540000000000013,-3.540000000000001,-3.870000000000001,-4.300000000000001,-5.688000000000001,-6.197000000000001,-7.763000000000002,-9.526000000000002,-15.692,YSO,DSS
14.861159,-72.164934,,,,,-7.450000000000001,-7.57,-7.760000000000002,-8.115,-8.427000000000001,-8.629000000000001,-9.036000000000001,-10.041,WR,Other
13.306288,-73.204885,,1.3699999999999974,-0.5549999999999997,-1.5420000000000016,-2.1400000000000006,-3.0900000000000016,-3.8100000000000005,-5.615,-6.614000000000001,-7.711,-9.164000000000001,-15.296000000000001,YSO,DSS
13.266737,-73.193705,-1.2810000000000024,-0.8010000000000019,-1.184000000000001,-1.7669999999999995,-2.3000000000000007,-2.789999999999999,-3.2600000000000016,-4.861000000000001,-5.101000000000001,-7.290000000000001,-8.765,-13.030000000000001,YSO,DSS
12.726423,-73.404664,,1.1259999999999977,0.5259999999999998,-0.7989999999999995,-2.280000000000001,-3.0100000000000016,-3.870000000000001,-5.7570000000000014,-6.521000000000001,-7.766,-9.585,-14.475000000000001,YSO,DSS
12.423078,-72.81352,-4.172000000000001,-2.654,-2.882999999999999,-3.088000000000001,-3.040000000000001,-3.4300000000000015,-3.4200000000000017,,-5.907,-7.726000000000001,-9.219000000000001,-16.101,YSO,DSS
12.205005,-73.189984,-1.493000000000002,-0.8160000000000025,-1.7070000000000007,-1.1170000000000009,-2.2600000000000016,-2.740000000000002,-3.130000000000001,-4.8210000000000015,-5.3050000000000015,-6.891,-8.392000000000001,-12.805,YSO,DSS
11.732368,-73.532868,,-0.4700000000000024,-0.5640000000000001,-1.5519999999999996,-1.7899999999999991,-2.7699999999999996,-3.5600000000000005,-5.471,-6.292000000000002,-7.8740000000000006,-9.222000000000001,-13.901,YSO,DSS
11.429792,-73.290656,-2.147000000000002,-1.7070000000000007,-2.059000000000001,-2.3049999999999997,-2.490000000000002,-2.7300000000000004,-3.1700000000000017,-4.569000000000001,-4.747000000000002,-6.859,-8.342,-12.894000000000002,YSO,DSS
