,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
702,-1.8299352804001405,-1.384051834948941,-1.7713148021099572,-2.494058703734067,-3.2051327490507195,-4.10909493528878,-5.494445313912618,-8.184163023662524,-9.417112574738374,-10.496373755499798,-11.87171012942244,-15.581919640526396,PAGB
703,-3.16649035020351,-3.158711936634835,-3.707179769809501,-4.15778806085406,-4.497232664246227,-4.864665115670801,-5.26343137727188,-6.904739383214976,-7.788871513398186,-8.618283236206924,-9.658993493852904,-11.792710863988807,PAGB
704,0.4942702915263756,-1.1512786542107325,-2.7634610263440336,-3.8867302725348662,-5.027877199019663,-5.742508273410881,-5.929956975668799,-6.286935171896577,-6.638159104891317,-7.550408399938477,-9.082862650753475,-12.574598220087536,PAGB
705,-2.9189573051614555,-2.3559867776462986,-2.668637413294621,-3.29207036175326,-3.5915255604162346,-4.087542995766897,-5.327218270552498,-8.08216198114989,-9.18558176189233,-10.364672387722786,-11.869759769075182,-14.772047095790077,PAGB
706,-0.44218207054648206,0.12144182065980849,-0.21790129206610798,-0.6945987473141497,-2.058155728529182,-3.2818271555690566,-4.302990024658049,-6.978385489006622,-7.956504138732793,-9.867236019936392,-11.71805978299131,-15.212820424145232,PAGB
707,-0.7155899128284509,-0.07422557041514172,-0.390257353058746,-0.7560784994039891,-1.8587963386564728,-2.9945978508989373,-3.9642029648536106,-6.778070102683582,-7.481638195326719,-9.555106258391563,-11.53656638170874,-15.22076523727185,PAGB
708,-0.08344305822728149,0.5643341171799388,-0.45331357335431977,-1.5625150823557918,-2.558193581470907,-3.359307449483385,-4.170620816593602,-6.954160509052351,-7.496324913502172,-9.840461351266164,-11.784953061908846,-14.887936186142923,PAGB
709,0.3372830317685946,0.9625628522172837,0.5562986919939646,-0.05236364324332904,-1.7160020346315155,-3.3758457017838577,-4.861687334304684,-7.663127576417886,-8.69003012549853,-9.887143390457336,-11.266300310985978,-14.384765827946907,PAGB
710,-1.008073993688288,-0.001802775921576627,-0.15424685340693367,-0.3337043941979003,-1.1964730700945865,-2.2569432332226986,-3.4923916940849864,-6.799555267208811,-7.976850205349761,-9.587405874113646,-11.341072468024969,-15.563000651476488,PAGB
711,-1.974655155989432,-1.6597652586875136,-1.8249836171864515,-2.2788174591981143,-4.002590398899105,-5.114905791064811,-6.148160891678606,-7.541509653269307,-8.437881079604272,-9.15966960358553,-10.137149237425788,-12.432350795436175,PAGB
712,0.30965083914234903,1.5079336809205393,1.4121074234579563,0.9453086074530859,-0.7518828739933205,-2.501570186041624,-4.582621780276944,-8.062438426797858,-9.776830163772836,-11.231184484060114,-12.674123334977226,-15.604756578751624,PAGB
713,-3.057905077029028,-2.4000856980640473,-3.0078610247952597,-2.2672154483618607,-2.819356495867456,-3.1084444332836747,-4.086958788719275,-6.259630900107977,-7.126730047822063,-8.641034797300833,-10.348662980052127,-14.679487118540568,PAGB
714,-3.4607502328863595,-2.3442512974173244,-3.5995699269032375,-2.537337192285029,-4.152477720707947,-4.829662790091013,-5.3611613115930865,-5.9406689886761805,-6.716316966067347,-7.897654025237496,-9.638389234809349,-14.182407844250417,PAGB
715,-2.5831743548255415,-1.9815107139411114,-2.52577503321433,-2.7412940075756276,-3.1517025331957758,-3.5749462855616,-4.9004713614535635,-7.466977605747749,-8.691411971261255,-9.880188308555567,-11.336499873080434,-14.811921359598013,PAGB
716,-1.2479464198731332,-2.2564276233388867,-3.553748764874739,-3.8613878035721494,-5.305482560367151,-5.625200708026539,-5.777040646096636,-5.715796696474025,-5.932731276531436,-7.2378677501562745,-9.698454824819436,-14.18723575690491,PAGB
717,-3.1693116180682566,-3.0048459050372927,-3.218144391417162,-3.4622566313101797,-3.8635196536916574,-4.140498103133523,-4.545336370585072,-6.242961262160776,-7.152954631404654,-8.022654838679573,-9.157504936047465,-11.475424072059822,PAGB
718,-1.073123559904754,-0.32772477620179113,-0.5558552613773274,-0.9123108810317743,-1.8394228968613338,-2.898038161435557,-3.935262139805387,-7.164037163386855,-7.728880197436525,-10.131863516728945,-12.008881574360084,-15.187619760833577,PAGB
719,-0.7267448045833041,-0.3168072032065493,-0.8512911194266086,-1.6165999536510867,-2.7516278415641526,-3.8706537651333233,-4.668976602265634,-7.163343129145468,-7.980229537347026,-9.67539658048084,-11.39117878923876,-15.048578360471955,PAGB
720,-3.1626429193677543,-2.1744164511864,-2.585858087744743,-2.495302915833999,-2.887004642789685,-3.3821700975639555,-4.235653847800056,-6.107806031346443,-6.790467196198376,-8.459437856612478,-10.291862294832372,-14.907935670926017,PAGB
721,-3.5278523816260754,-3.128174630641509,-3.504380459229268,-3.7232284172166867,-4.610980465071557,-5.316538177299931,-5.929973942372149,-7.221209217156316,-8.029036260786276,-8.68041183131389,-9.504427769900511,-11.466497282543619,PAGB
722,1.0673470133053642,0.8874476625990357,-0.8080710597178837,-2.5748855095557337,-3.548710519707338,-4.053342059461474,-4.467260922965527,-6.275572962872055,-7.137817327810557,-9.327971959067824,-11.453903454341967,-14.869670527828623,PAGB
723,-3.16469059446617,-3.140852822010459,-3.651041235079389,-4.0788064725346285,-4.4222659156485555,-4.777100076911748,-5.175312567516723,-6.825287089548857,-7.712901054870074,-8.548085840313204,-9.601110580485063,-11.75743565153694,PAGB
724,-2.2361485906879532,-1.7018336063518418,-1.9840804545028146,-2.6203089215367426,-3.164265614705916,-3.9858951015807693,-5.577592628281286,-8.468763641690948,-9.758643210471355,-10.806659830564277,-12.116251746570205,-15.695249801678333,PAGB
725,3.0225494375809903,2.818941969820697,2.223541338274595,-1.1617772781486755,-3.4348939797683014,-4.573535515211983,-5.202800350013346,-6.56576603069346,-7.291821039424583,-8.972522930958869,-11.14306771845069,-15.204085833070508,PAGB
726,0.1660884998269747,-1.540753910743789,-3.0764078110441915,-4.547683674006391,-5.284505853061451,-5.71306921993992,-5.891701806758309,-6.660224900931101,-7.070258556682031,-8.567820556105598,-10.664571065799526,-13.839055670547792,PAGB
727,1.4306640565282565,0.5887877415258473,-1.009179522815478,-2.884432804932222,-3.8559531591691547,-4.3339079759350945,-4.584925843776851,-5.8631149888289915,-7.002472724299884,-9.089529094001163,-11.32881402073238,-15.112622354648291,PAGB
728,-0.17794583171673306,0.33702126787677544,-0.09118191939918718,-0.4994770984273379,-1.8783332878722914,-3.162529542290561,-4.1103925088365365,-6.435739212564152,-7.349185694397814,-8.942164524570137,-10.97427986517414,-15.172336121197018,PAGB
729,-5.200878967516305,-5.0871124777924335,-5.003936684289172,-5.363773920244639,-5.9086902487438655,-6.426217733443196,-7.224327463861422,-8.90098306993116,-9.616460135123427,-10.198601227821737,-11.29981745432287,-13.631787112023733,PAGB
730,-4.089300948196468,-3.7959994702270987,-4.236335381670944,-4.708432457483299,-4.980839752076866,-5.553966096298424,-6.215724691400668,-7.859230288155883,-8.634631472140985,-9.301306052324627,-10.172898813361625,-12.213113193292873,PAGB
731,-1.9729859881331413,-2.2615271533073518,-3.4634137448590687,-2.430646104554035,-4.677015474687007,-5.013189694965246,-5.2429360778021605,-5.574953238636403,-5.931627645638849,-7.474463583058481,-9.824397004326942,-14.327511116570971,PAGB
732,0.5167622680356494,0.9752715807546006,-0.518459609639109,-2.1318927878624785,-3.261691196917923,-3.982094926214677,-4.595470361146198,-6.859068673645949,-7.513363172867907,-9.51889046785478,-11.423020008607958,-14.699917935056245,PAGB
733,-0.29685350941929056,-1.6732121150044206,-3.185682108078771,-4.400069663944997,-5.2968854893413475,-5.879988236617192,-6.0718811692346595,-6.132956804612964,-6.441867713327281,-7.390072768408733,-9.28960069945666,-13.242575970187504,PAGB
734,0.29020989333814073,0.6782841581111283,0.22091500602302494,-0.6497282558133316,-2.1458200975173094,-3.3702592399629667,-4.214721351343055,-6.338472698045605,-7.2106649423096005,-8.855992902432416,-10.973441629853342,-15.253384294142956,PAGB
735,-0.6197557252946728,0.03132942838988856,-0.262174057555437,-0.6832751441683704,-1.9249904257014672,-3.092737506442185,-4.1452326073181025,-6.988080792937237,-7.997344069721782,-9.888550552737705,-11.69862612430218,-15.273298720321469,PAGB
736,-0.09972188227087497,-1.675226553678675,-3.147803221728245,-4.207491665778904,-5.22499442133353,-5.612485425975634,-5.777605849876913,-6.463680349195714,-6.832752359348928,-8.359855396247577,-10.534071399684333,-13.906220347654015,PAGB
737,-0.37640740757563856,-0.080750621032877,-0.710938319365149,-1.5116606291472379,-2.8269390694295686,-4.022244852206603,-4.750167560192014,-6.829098843624326,-7.79637294801956,-9.15243328642787,-10.946380902681774,-15.070366798241608,PAGB
738,1.4016811370563784,0.18877974768630787,-1.4886658090660747,-3.3044519343466483,-4.253236110491701,-4.694240008762741,-4.905364488342128,-5.97948881821306,-6.942417826009237,-8.953790795392143,-11.27734074628021,-15.064286497946146,PAGB
739,-4.022592573802806,-3.170228020859322,-3.1715972875984892,-3.095626430853967,-4.387508261311554,-5.320080651852428,-6.155455890463339,-7.242897267029049,-7.986811776948464,-8.499380379642348,-9.192615912747003,-11.13599973054447,PAGB
740,-2.8788860922225665,-2.6526114880597835,-3.152424008532431,-3.5984685387372064,-3.77575540526942,-4.13934236859034,-4.902561148065977,-7.412386317076211,-8.39358889835504,-9.856891932054495,-11.763326718122865,-15.308414941176967,PAGB
741,-2.23814421393348,-1.9139678395970168,-2.2095072219606973,-2.7439878128788933,-4.099060683343045,-5.1096800155470286,-6.164493987394576,-7.8686313206236145,-8.791714600040057,-9.583333903791198,-10.684267490701673,-13.140420490448632,PAGB
742,-5.272317646526665,-5.158586464640832,-5.0673720210700735,-5.383940360863103,-5.875568339793029,-6.338960535240817,-7.153555479538716,-8.937307197570037,-9.706062130664932,-10.32301213671877,-11.3849737651397,-13.661551091064673,PAGB
743,-4.952133298708937,-4.300097582398423,-4.426753555577144,-4.793015530267527,-5.024193889885867,-5.72228216073337,-6.629714203419952,-8.32316206676887,-9.014957771273279,-9.559603204741586,-10.339259691189497,-12.415900047691641,PAGB
744,-1.8703520129784474,-1.7674714397636613,-1.9513833689229632,-2.4833669811918306,-4.155897103044339,-5.213624981838595,-6.108169407894335,-7.450417546572055,-8.313268757062968,-9.013659140731754,-9.953115988914242,-12.187796952280458,PAGB
745,-1.8979656802546636,-2.654407092914546,-2.9423098869980167,-4.052039589280202,-4.687557884095695,-5.152609497125097,-5.600588413631404,-7.5233803333963785,-8.367584486465155,-9.088514032976468,-9.948160472651997,-11.925364875330322,PAGB
746,-1.222659185410093,-0.25213484963963245,-0.4151108238277482,-0.5511714141119755,-1.2798745032180534,-2.2287149124199837,-3.3236708341227343,-6.60150188370109,-7.680578667124069,-9.330819766828697,-11.137148754627399,-15.549466547333143,PAGB
747,0.5781634473261588,1.1347253504845207,-0.3233623497124701,-1.862060360829548,-2.994741398939127,-3.6967006201961996,-4.389454576824989,-6.824601496382795,-7.452258137086958,-9.661983911862913,-11.627145302398802,-14.733215484256043,PAGB
748,-0.652579489682158,-0.028092798218719517,-0.3243736846504388,-0.7750921174203677,-2.010335831511312,-3.182893052518855,-4.223468264901429,-7.107736431972744,-7.970973342517201,-10.058002319088052,-11.888907396703823,-15.199885277320224,PAGB
749,-5.299238214465239,-5.159135070506568,-5.057257270702936,-5.391265461945247,-5.885988296583271,-6.3641098283413715,-7.1993057497185236,-8.986652088582245,-9.750850165960166,-10.355060530201554,-11.414525340706838,-13.671127914768874,PAGB
750,0.1845335925922189,-1.3538615891738008,-2.7467358970623117,-4.047144845131192,-4.973483764761937,-5.681203501393927,-5.925133323340315,-6.600523193225211,-7.063231438045379,-7.873949932728992,-9.187075594833447,-12.304398518610899,PAGB
751,-2.92984028820852,-2.275426159236927,-2.5372453008971285,-3.208855357234848,-3.541490382260826,-4.073474749388985,-5.442551346990297,-8.264067061202416,-9.400679940238406,-10.502581018017972,-11.89866603380263,-14.626374386125947,PAGB
752,-1.735743144173166,-2.2479362479475915,-3.4385152062399875,-2.413575927422176,-4.756436545025359,-5.037880748530221,-5.220608639218845,-5.517273436289581,-5.806874007160538,-7.408803201084407,-9.855927904761586,-14.352779327815837,PAGB
753,0.1605394134434076,0.6814967272032203,-0.2330113873576238,-1.1412297469784116,-2.386995667998815,-3.3809546375066155,-4.163680342052733,-6.4681231057788064,-7.2345265648787525,-9.108402800848463,-11.17670776943112,-15.02358596715327,PAGB
754,-5.265027364268188,-4.895748309849701,-4.844267138830973,-5.178643188677552,-5.571101331328691,-6.144498241592558,-7.0334015191930375,-8.791392741436063,-9.519577461456015,-10.088326256245834,-11.033938828729749,-13.227784724903433,PAGB
755,-4.54869450959686,-4.064393935163486,-4.337718788324824,-4.753466604635358,-5.003922581270383,-5.64358178610855,-6.436143079974059,-8.106239190751218,-8.83712672275235,-9.438829927823651,-10.261473512835572,-12.321081995334316,PAGB
756,-2.870392037476088,-2.0931208940880706,-2.2815951896225184,-3.0209734645346247,-3.425976284281128,-4.043011110901744,-5.628741293344846,-8.556824593375374,-9.759495688222415,-10.740763300407389,-11.965363184632704,-14.526332309425788,PAGB
757,-1.0612756273421868,-2.2166089150484227,-3.6450701260254266,-4.872868093192847,-5.710596964439257,-6.190500635697028,-6.379373227478471,-6.232335362302157,-6.498205577649897,-7.489522545846116,-9.740522394577749,-14.078459991787122,PAGB
758,-2.203178618305873,-1.7091055959062191,-2.128142703237271,-2.5581210173396305,-3.0850841190462392,-3.796751700856507,-5.278070517572778,-8.02212969950862,-9.309078333346175,-10.435203532969458,-11.830564062484589,-15.65338791345286,PAGB
759,-3.51056588479567,-2.8510744942944255,-3.2038360251950997,-3.3578812569065195,-3.699546615058879,-3.951777233072362,-4.445984030871584,-5.675996966348355,-6.300855633484182,-8.372842144668429,-10.603408065261881,-14.378110589253126,PAGB
760,-1.2484249289558584,-2.2559576590612096,-3.551527115562085,-3.841179339632048,-5.300056609161247,-5.617826541269538,-5.76886326766506,-5.711584107585031,-5.927763326876141,-7.2384906664443225,-9.701425853534857,-14.190153807829029,PAGB
761,-2.9108100764616323,-2.416296141314501,-2.7670002963778506,-3.3543668543726386,-3.628982941145909,-4.098074779208132,-5.240877517623886,-7.9459840341257735,-9.024554767333754,-10.261431103064417,-11.848119934796873,-14.881100732630635,PAGB
762,-3.62651485454949,-3.030501498116249,-3.6214683168595414,-3.5548094252320146,-4.218990172943212,-4.456390963337818,-4.792830398710247,-5.544411329171994,-6.206547218053383,-8.224085055892708,-10.512155808889904,-14.08006049336969,PAGB
763,-4.215685597515456,-4.30654835780345,-4.432773791557885,-5.041087592997854,-6.0291210647985825,-6.934028396273183,-7.384655999153121,-8.014669076657084,-8.269748743806032,-8.643361150808179,-10.108746231418095,-13.125401558728141,PAGB
764,-3.3125106387785928,-2.404013016986178,-3.548529136601058,-2.4122440151644575,-3.791121556788358,-4.314809316609969,-4.995076988507718,-6.062692174081661,-6.916836717671456,-8.142867418217973,-9.843404159479377,-14.26470376021163,PAGB
765,-3.095392229036261,-2.8642837422292953,-2.9750102147949318,-3.3290650692611243,-4.451842676879657,-5.217753598490263,-5.889884303251466,-7.253275625793856,-8.042662138446714,-8.637011688813239,-9.390471245860967,-11.335332051591068,PAGB
766,-2.1148892191115887,-2.587726484338817,-3.4710026684491155,-2.9150437867902053,-4.674572300715566,-4.816939110910753,-4.970547193069175,-5.40539907413015,-5.725757616195409,-7.65147764167613,-10.233651717320324,-14.278744839989013,PAGB
767,-2.553738525160967,-2.0898384104482948,-2.5010126750819914,-3.178150819280751,-3.7274419991252428,-4.520139135548521,-5.877461167525201,-8.517956952883003,-9.652767071702105,-10.643105231478561,-11.969878343316735,-15.090737290928216,PAGB
768,-4.635753542468384,-4.872317103403009,-5.04927548533803,-5.121179062518474,-5.51201005388119,-5.777202303089266,-6.249525403406036,-7.948234472866921,-8.784716653128482,-9.605029738239352,-10.657225722589368,-13.195545072698875,PAGB
769,-3.6109340032447435,-3.0967243184437545,-3.444444528326439,-3.683046462566873,-4.007067197156267,-4.158471394809951,-4.522520449962887,-5.518341109058487,-6.140404134538883,-8.357397370276951,-10.735513591028754,-14.188167362352587,PAGB
770,-2.7536542259005126,-2.0560386789698764,-2.428683555837407,-2.8948954770756137,-3.294832692333586,-3.7969347807848917,-5.2437102462649365,-7.981288938726066,-9.190567005541062,-10.278559654346934,-11.621734577158412,-14.611630302511536,PAGB
771,-1.2400940183968598,-2.2641398033602265,-3.590206343157438,-4.193011544489777,-5.3945231842498975,-5.7462118236341135,-5.911232578467956,-5.78492587375622,-6.014256030429749,-7.227645606091625,-9.649699824939072,-14.139350130045134,PAGB
772,-3.833546202369466,-3.922619920545353,-4.286430146787557,-4.885798737666993,-5.626586589574576,-6.360819303554199,-6.7935564853130685,-7.77701272248483,-8.256044681227294,-8.784945943560302,-10.067634043681883,-12.71088050135302,PAGB
773,-4.487190645127021,-4.708420458313803,-4.945979280449875,-5.070035963742738,-5.453245990655929,-5.736342915377951,-6.201504145489142,-7.889213316865049,-8.728477608244932,-9.546284038783849,-10.58998677962084,-13.073655550930853,PAGB
774,0.9143511445353796,1.213554437272318,-0.5064810662507289,-2.29042367830108,-3.3310821057132216,-3.8823962836543675,-4.423265055321655,-6.593552256652347,-7.2448179646909985,-9.488573668283854,-11.533767708736722,-14.705508847642937,PAGB
775,-3.4509339465463613,-3.061060730945407,-3.5426759459412573,-3.368332561392274,-3.791407834740422,-3.8771214618908156,-4.393009130824387,-5.7006370353370635,-6.451581818514336,-8.489594566040429,-10.709717199317037,-14.190092216531742,PAGB
776,-0.39210476880705125,0.15521418222602182,-0.23837214244897148,-0.6173339473327448,-1.8846290948487787,-3.091564283562812,-4.0046368441111335,-6.45115470113109,-7.28781764633024,-9.067166676573695,-11.133650262662941,-15.249256146637567,PAGB
777,-2.933497312528449,-2.5277769519502717,-3.294619097808325,-2.111432118620666,-2.771563483698612,-2.910705405837006,-3.982981624840492,-6.371233056004537,-7.392875104136352,-8.790798396501676,-10.409298084040387,-14.54960687173058,PAGB
778,3.5868772565359257,3.267198457371186,2.6161565924999097,-1.2977161353111852,-3.718826836759641,-4.826023281040741,-5.406631935847608,-6.620928050953866,-7.310204360954935,-9.011683944842293,-11.190466816406666,-15.180320402692043,PAGB
779,0.2716534486916351,0.3150708653531988,-0.525505988985102,-1.3631115882835951,-2.5528152579627053,-3.5257545221202986,-4.193038299840921,-6.134663762458205,-7.1242506366346285,-8.920786443586495,-11.073230027981788,-15.21108826075882,PAGB
780,-3.411544468075398,-2.312425550452437,-3.363021112582653,-2.529662898690659,-3.8623130297174764,-4.502623150503498,-5.104218569366731,-5.975045309688609,-6.717671253172235,-8.016379861432751,-9.780679666629672,-14.342281436982544,PAGB
781,-0.9268157428132542,-0.7008213241760521,-1.5016575556080234,-2.184095138933945,-3.2499111664789906,-4.170846915741035,-4.913860138392669,-6.9333186083315175,-8.00875785896598,-9.252429246070031,-10.881905046891628,-15.03419009986917,PAGB
782,0.7638091162343703,0.9080418557081336,1.0012593557298834,0.1760486215231437,-2.0998986604342758,-2.9262282203047483,-3.7583979634548377,-5.9598467873476455,-6.8581763928534185,-8.707501706494165,-10.841084447763462,-15.417410583397764,PAGB
783,-2.246267011043078,-2.9256205631159924,-3.1896802996232765,-4.241823187780323,-4.9225164659923655,-5.452453484837891,-5.893604412246476,-7.616712884512394,-8.362432936195185,-9.028157331968467,-9.99389547196722,-12.148903884234759,PAGB
784,0.5148327343241432,1.4010773160896226,1.1223809209919153,0.4951667536501386,-1.2854123203990104,-3.11706423367775,-5.028631114486363,-8.265221253583803,-9.598327062924092,-10.749914855027479,-11.915137114550696,-14.566936789899309,PAGB
785,0.29351971897413676,-0.32353615332027463,-1.4181606454028153,-2.808196052567693,-4.045106517413068,-4.959774867320996,-5.425547843657719,-6.88890823430045,-7.701134917364233,-9.085862329966469,-11.011749447753015,-14.95296781808029,PAGB
786,-1.253839476833358,-2.2506397995386656,-3.5263881432736928,-3.612511380162637,-5.238659503764598,-5.534384490943068,-5.676332511972787,-5.663916748592042,-5.871548717305098,-7.2455392475205675,-9.735044394552833,-14.223172881046283,PAGB
787,-3.15888952469038,-3.08328836038916,-3.470092481688407,-3.824228756604777,-4.180629047680081,-4.494855720512745,-4.891283266571323,-6.569192170754568,-7.468028974911255,-8.321821807250572,-9.414539251772931,-11.64373468393146,PAGB
788,-0.37394368261126837,0.19371277140625964,-0.19978929728312705,-0.5500064277342125,-1.8101853577723093,-3.0104780135698532,-3.925554688000179,-6.335681187159418,-7.262153271898612,-8.900348659118864,-10.96570594001008,-15.30348272988347,PAGB
789,-0.08874472242805498,-1.5025176432001417,-2.9693186526304474,-3.392791134498869,-4.988552732059017,-5.526819530384306,-5.68328531927929,-5.9983472086785605,-6.287366984844643,-7.462851878425342,-9.356197487392816,-13.173730307243261,PAGB
790,-5.042182125628803,-5.10526793801697,-5.112031983541341,-5.283683302254133,-5.73065131871279,-6.089229316523929,-6.742501539241942,-8.490935429808738,-9.290906765243246,-10.007202402100516,-11.068845030789507,-13.499863798362572,PAGB
791,0.21859987753286192,1.3009966806337108,1.1494086983341836,0.69618720790395,-0.9425480198491896,-2.6075374976375643,-4.489609719941949,-7.768088474430576,-9.346948352060277,-10.831963433665125,-12.38550358989844,-15.547836519685905,PAGB
792,-5.142236872171839,-4.441392688727046,-4.4803744677907495,-4.833820514594198,-5.105869729488781,-5.853189534470646,-6.797643867637725,-8.431433591974042,-9.069639273404555,-9.568349768749712,-10.369785649849806,-12.5216727601893,PAGB
793,-0.8723464617855954,-0.04649785184331101,-0.24923492584404006,-0.6183278145101818,-1.6531329115141216,-2.8175744497960102,-4.024264558143179,-7.313503349956165,-8.048271508436308,-10.315128582821767,-12.124111085646277,-15.254676043338868,PAGB
794,-0.14394255135603573,-1.717932348462636,-3.07900262476392,-4.493282841482212,-5.205022162412183,-5.636459252292819,-5.8512049870514495,-6.786225773779554,-7.255361098331186,-8.64118614798368,-10.559167446258598,-13.555005545690122,PAGB
795,0.7215437286097861,1.2857186776108058,-0.35997518364435405,-2.069520073290109,-3.1357171272344964,-3.7391914532889734,-4.372005107767649,-6.785189102759416,-7.325189874328855,-9.606081658666287,-11.601501958647198,-14.651559293961155,PAGB
796,-2.4161959116091642,-2.500941543306743,-2.9187733009905483,-3.8084304805683145,-4.384656387604035,-5.018979458470606,-5.891400089154895,-8.133326520931062,-9.077933435764924,-9.931561481129718,-11.071891427231465,-13.493287650651363,PAGB
797,0.5005302802278959,1.40879032718167,1.142983467551573,0.5270111440754155,-1.2477776006534536,-3.073766316363953,-4.9974324155836065,-8.25129851011224,-9.611299153520502,-10.784099468188101,-11.968693440617283,-14.639817296228102,PAGB
798,-3.3088993132531392,-2.281227931987291,-3.511901816924704,-2.5204841361729606,-4.0112525391363505,-4.638021263941221,-5.228565933349737,-5.98376512755937,-6.821497008696517,-8.022818888249805,-9.758051355208234,-14.303537629215565,PAGB
799,-0.46592100704063233,-0.2980369253749795,-1.0504146391290359,-2.1070289735603147,-3.4045222735830243,-4.571520235963747,-5.202323716014806,-7.160838702521813,-8.16920705066728,-9.349180734047238,-10.947579365364964,-14.944786082083596,PAGB
800,0.0900157107750355,-1.6136683863486319,-3.319228102177087,-5.366769312242527,-6.473989669793331,-7.353563803606628,-7.581630943892535,-8.137466129417488,-8.684536068325839,-9.37122208127106,-10.839911901284172,-13.998690896126783,PAGB
801,0.34783975192585515,1.0073982817229221,0.6320444485023873,-0.03280221929024174,-1.7420593482706253,-3.449801833784917,-5.052917981987474,-8.044913906343803,-9.111523050435988,-10.335434793380779,-11.544160851026247,-14.258050816006158,PAGB
802,-2.7166573623620387,-3.0489597532610233,-3.655486175150015,-4.432365230558235,-4.852436663332452,-5.2975995206434225,-5.712434997352242,-7.426112740413776,-8.283876597312872,-9.055397334431662,-9.987807023438277,-11.98145883263707,PAGB
803,-0.9215070786542781,-0.33290020497535255,-0.7056871502177341,-1.2550833376887405,-2.271268020834791,-3.3549150623692903,-4.277368976985316,-7.165661055899464,-7.841092934034814,-9.915362997591863,-11.716603505885255,-15.120464588882056,PAGB
804,-3.420955218875663,-3.1692530163272563,-3.666048802894011,-3.996150722113664,-4.709702237456369,-5.334654913772251,-5.883670755897298,-7.266146481497391,-8.091027279184768,-8.786375394389626,-9.654503917604691,-11.628647986040278,PAGB
805,-0.013156083930363216,1.1392360004456261,1.0301193949392278,0.6337815700612504,-0.8590078473089987,-2.440269969639077,-4.315742513820732,-7.755380707429181,-9.339298233727588,-10.831695610186358,-12.349758196908152,-15.595131415173492,PAGB
806,-2.6210813481860344,-2.4045254943029355,-3.100591411977362,-3.2185833796154943,-3.4654155479383837,-3.7588346186800536,-4.531745974165921,-6.8711772890282665,-7.929505585070762,-9.432941831222614,-11.34896124567553,-15.400437235710367,PAGB
807,-2.8280732615926656,-2.4714508657798606,-2.9879931446881227,-3.632208488554138,-4.094166045783446,-4.764408095284308,-5.824788113871394,-8.272776132116345,-9.27188229588074,-10.344201591762467,-11.827393463705674,-14.776331820045431,PAGB
808,0.09331970880956264,0.42608182915539294,-0.7477202500398885,-2.1210525401188525,-3.3227854283122995,-4.2362730653848635,-4.856836056951017,-6.9892614608687245,-7.796781599256258,-9.44587142658931,-11.21846868092871,-14.808515381663147,PAGB
809,0.029735102666729962,0.544550590947094,-0.21085350579577006,-0.9470819943130884,-2.225848169341415,-3.3010528451472982,-4.117742920145846,-6.411055632979056,-7.221527251871059,-9.01799404496789,-11.099090630767703,-15.102290454367141,PAGB
810,-0.5240336252763991,-0.3521827578718264,-1.0802776227027828,-2.110742154381783,-3.4315293032766534,-4.598491115753058,-5.243549332823256,-7.17217008090502,-8.174654512004848,-9.334645935467034,-10.906408416072203,-14.832769312855714,PAGB
811,-3.534076014767474,-3.83434591438707,-3.997854384215246,-4.764474691588303,-5.655411527402115,-6.435382444674298,-6.88352356709266,-7.884867519233628,-8.303392673727988,-8.773230297034965,-10.069927285381262,-12.798561854297311,PAGB
812,-0.3042985250462975,-0.23080305360533876,-1.0664738646851954,-2.1863870578280657,-3.44467391792607,-4.545682681296935,-5.139523099582338,-7.038586286798386,-8.061677800320794,-9.32697538634323,-10.985001913949443,-14.965238396450408,PAGB
813,-0.2917697620767474,0.12950799090521786,-0.37941394741892376,-0.9275464235301945,-2.261568562112279,-3.484654834624692,-4.308683020613573,-6.504142196125092,-7.430759178380578,-8.9585329763154,-10.942927112066025,-15.187420267153646,PAGB
814,-1.0462871057714385,-2.9437267845265884,-4.963310771697837,-8.125567469781398,-9.426975787799535,-10.261227266919935,-10.625340900379902,-11.010352016141152,-11.075870739625959,-11.341861302330518,-11.877412932556995,-14.5767,RSG
815,-1.6032863846352385,-2.6042610492533558,-4.416531511518814,-7.633031349808908,-9.278430081471058,-10.218141632928793,-10.796125224483864,-11.563906310735684,-11.919737408250873,-12.27485832952664,-12.958290147424128,-15.510124354550127,RSG
816,-1.072606557552183,-2.5959422443037843,-4.797990252465981,-8.71234944898643,-10.246763673286937,-11.01020459160867,-11.243390952168092,-11.32671719564894,-11.185034289950407,-11.290013386263492,-11.354303573035741,-11.469987924622668,RSG
817,-3.413249268369911,-4.358035609767131,-6.101542217293899,-8.32338386293667,-9.197120906877275,-10.042868465636243,-10.277737793794833,-10.486111141913142,-10.380494254995583,-10.586521824843281,-10.728232048790417,-11.254612297087528,RSG
818,-2.315693957492859,-4.25885077637518,-5.75457757176419,-8.05762876614453,-9.642631520078904,-10.408623924821404,-10.770020216576826,-11.12386872560771,-11.175274433044061,-11.461328225056336,-11.902326806621963,-14.127452798032863,RSG
819,-0.5513321596479868,-2.5218665211668974,-5.143200634773469,-8.150171004950579,-9.433495799167607,-10.339839592699365,-10.772878039321101,-11.222822895625724,-11.339112468933346,-11.650861742938957,-12.25102807592622,-14.729862010066622,RSG
