,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
402,0.9989999999999988,-0.7710000000000008,-2.494,-3.926,-5.039999999999999,-5.76,-5.98,-6.3759,-6.7463,-7.577399999999999,-8.9986,-12.3899,PAGB
403,-1.8254484124410353,0.014738428633211398,0.05900556917921573,1.8340620690259117,1.6661257457763252,-0.0300000000000011,-2.629999999999999,-6.622999999999999,-8.114099999999999,-9.3445,-10.5537,-15.288,YSO
404,-3.677,-4.235999999999999,-5.664,-8.328144365982137,-8.77,-9.138518330391234,-9.218699680310756,-9.8907,-9.7504,-9.9229,-10.0853,-11.7098,RSG
405,-2.196999999999999,-3.746,-5.564,-5.857645759791114,-5.547936443402541,-6.781089889951172,-7.702804474042938,-9.699000000000002,-9.711,-9.922,-10.05,-10.804,OAGB
406,1.082575130546735,1.8709999999999989,2.215,-0.096,-1.5,-2.3299999999999983,-3.24,-5.541570108124938,-6.737100893661298,-8.6183,-10.549473060142425,-16.8383,YSO
407,-2.8259999999999987,-2.7329999999999988,-3.017999999999999,-3.365,-3.78,-4.02,-4.32,-6.2209,-7.135,-8.0141,-9.1608,-11.4891,PAGB
408,-4.220007016941127,0.16149142041806763,-1.077235814824656,-1.4159654388507437,-1.84,-2.1099999999999994,-4.75,-7.787699999999999,-9.0215,-10.2051,-11.3256,-16.4486,YSO
409,1.4019821472606204,2.749204285728901,3.2205027559608372,1.5968167603667816,-1.25,-1.75,-1.8599999999999997,-3.469199999999999,-6.1783,-8.816799999999999,-11.339099999999998,-15.1783,CAGB
410,-1.1479999999999997,-0.1739999999999995,-1.9220000000000008,-1.939,-2.09,-2.77,-3.17,-5.0774217019545,-5.7087,-8.315299999999999,-10.142695966323902,-15.2822,YSO
411,-2.279,-3.645999999999999,-5.398,-7.384,-8.24,-9.15,-9.170888896487448,-9.446,-9.2689,-9.4153,-9.5275,-10.1136,RSG
412,2.339002798860044,2.395,1.7860000000000014,-0.0530000000000008,-1.2899999999999991,-2.3999999999999986,-3.2300000000000004,-5.39587682674645,-6.42567505373038,-8.2016,-9.87435727122847,-14.9658,YSO
413,-0.6380000000000017,-2.991000000000001,-4.944000000000001,-6.832000000000001,-8.08,-9.170000000000002,-9.095203508836988,-9.551,-9.483,-9.698,-9.838,-10.384,OAGB
414,-0.5097547335587521,-0.17499877203871395,-0.058400393780832394,-0.3532706573536928,-0.9899999999999984,-2.1900000000000013,-3.4399999999999995,-7.131399999999999,-9.015,-10.3367,-11.427499999999998,-14.930725673240506,YSO
415,-1.5532283818191845,-0.833593380201315,-1.3539742376576491,-1.8374727846985195,-2.0700000000000003,-3.5599999999999987,-5.43,-9.0733,-10.2972,-11.3924,-12.4676,-18.123,YSO
416,-1.6487430289396419,-1.814,-1.5229999999999997,-2.639,-2.890000000000001,-3.3400000000000016,-3.290000000000001,-5.175506160311797,-5.721,-7.953000000000001,-9.631,-16.18,YSO
417,-1.8870000000000005,-4.016,-6.164,-6.837539187644653,-6.3088871859140685,-7.829271893571836,-9.052215857061512,-11.6604,-11.6622,-11.9175,-12.2957,-14.4971,RSG
418,-0.4236929043908063,0.3560285728637863,0.41750572082419835,-0.30056183377474843,-1.1400000000000006,-2.4499999999999997,-3.58,-6.7255,-8.567599999999999,-10.1713,-11.4704,-17.3924,YSO
419,1.59,1.471,-0.5169999999999995,-4.661000000000001,-7.0,-7.73,-8.020000000000001,-8.227,-8.366000000000001,-8.421000000000001,-8.677000000000001,-9.259,OAGB
420,0.9329578668339872,1.2630000000000017,0.4750000000000014,-0.4909999999999996,-1.25,-2.1499999999999986,-2.639999999999999,-4.648670736131925,-5.0755,-7.831099999999999,-9.3508,-13.7753,YSO
421,1.7389373017527343,3.686128383634538,4.136108083796762,2.507889279302648,-0.75,-1.2699999999999996,-1.4400000000000013,-2.581999999999999,-5.3713,-8.0845,-10.6627,-14.7143,CAGB
422,-2.921999999999999,-1.934000000000001,-2.366,-2.3909999999999982,-2.91,-3.4000000000000004,-4.19,-6.09,-6.722199999999999,-8.4134,-10.2565,-14.8769,PAGB
423,2.826976710357459,2.3180000000000014,1.8889999999999996,1.2330000000000003,-0.8000000000000007,-3.459999999999999,-5.629999999999999,-8.793099999999999,-9.902,-10.8484,-11.775099999999998,-13.941,CAGB
424,-0.8309999999999995,-1.497,-2.780999999999999,-3.98,-4.889999999999999,-5.52,-5.84,-6.896699999999999,-7.495799999999999,-8.0869,-8.912899999999999,-10.6423,OAGB
425,-6.097,-5.956,-5.953999999999999,-7.853984964987482,-8.799999999999999,-9.67,-9.769476761307896,-9.9776,-9.9591,-10.3257,-10.887899999999998,-12.5756,RSG
426,2.329191439659516,2.7102755037814243,1.9212836041354406,1.2059888128560583,-1.2300000000000004,-3.86,-6.1,-8.3597,-9.4294,-10.3788,-11.2421,-13.0204,CAGB
427,1.6553647270952152,1.2312531753091673,0.17595499261297953,-1.2239522527663984,-3.1500000000000004,-5.42,-7.209999999999999,-9.5439,-10.3382,-11.0387,-11.610399999999998,-12.852,CAGB
428,2.7345291287028908,1.9540000000000008,-1.3359999999999983,-4.423,-6.17,-7.289999999999999,-8.350702496277659,-8.7569,-8.5933,-8.5373,-9.0475,-9.3493,CAGB
429,0.5934966521608963,-0.21667443420850818,-1.5134690319045294,-2.985363294973511,-4.23,-5.920000000000002,-7.370000000000001,-9.670000000000002,-10.116,-10.568,-10.985,-11.681,CAGB
430,2.5709281309757217,3.4510000000000005,2.434000000000001,1.3261794509528995,-0.0599999999999987,-1.1499999999999986,-2.0799999999999983,-4.595248570964271,-5.6013,-8.2523,-9.9395,-15.5133,YSO
431,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
432,1.895,2.596,2.0790000000000006,0.4160000000000003,-1.4899999999999984,-3.16,-4.74,-6.7477,-7.491899999999999,-8.4538,-9.843,-16.123,YSO
433,0.8243554085824044,0.4697329713879149,-1.0404227540378386,-3.057812472008364,-4.789999999999999,-6.26,-7.49,-8.9462,-9.3896,-9.8038,-10.2393,-10.9218,CAGB
434,0.9947479663141564,0.5717396116562646,-0.203514532561768,-0.7113793826419257,-2.030000000000001,-4.170000000000002,-6.16,-9.202000000000002,-10.136,-10.711,-11.285,-12.321000000000002,CAGB
435,0.6858342181566254,0.6354378867528826,0.4552535987423838,0.7820785685904056,-0.1900000000000012,-2.039999999999999,-3.59,-6.1875,-7.3384,-8.4668,-9.8902,-14.6756,YSO
436,-0.9080403958522233,-0.7229121833058173,-1.6310135689656906,-2.4171720825015504,-3.02,-4.1,-5.27,-7.352599999999999,-7.9199,-9.1044,-10.505782501635036,-15.6143,YSO
437,0.06443312157393455,0.318999999999999,-0.4400000000000013,-1.4990000000000023,-1.3200000000000005,-2.3100000000000023,-2.9499999999999997,-5.154837799580378,-5.5870000000000015,-8.069,-9.752,-16.482,YSO
438,-1.8790000000000011,-1.41,-1.762999999999998,-2.4869999999999983,-3.1500000000000004,-3.92,-5.43,-8.4643,-9.7586,-10.81,-12.1239,-15.7545,PAGB
439,-2.087,-3.8859999999999992,-5.904,-6.746168008823018,-6.369408601438099,-7.747171869765637,-8.83855299260891,-11.0595,-10.8926,-11.1552,-11.474,-13.5962,RSG
440,-4.421999999999999,-2.676,-2.84,-2.8279999999999994,-2.3000000000000007,-3.25,-5.41,-9.761,-11.388,-12.9079,-14.0805,-18.150711651496362,YSO
441,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
442,-3.346,-2.8569999999999998,-2.6899999999999995,-2.6079999999999988,-1.9899999999999984,-2.78,-3.66,-6.190672137215162,-6.9116808456844785,-8.4688,-10.014974297833446,-15.6764,YSO
443,1.6628220320764933,1.6849999999999987,1.018000000000001,-1.7369999999999983,-2.869999999999999,-3.389999999999999,-3.67,-5.653119591929662,-6.720586931990546,-8.6909,-10.543967948488598,-16.3448,YSO
444,-0.0800000000000018,-0.4700000000000024,-0.9170000000000016,-2.0434339939010417,-2.8200000000000003,-3.4000000000000004,-4.170000000000002,-6.149000000000001,-6.783000000000001,-8.045000000000002,-9.768,-14.510000000000002,YSO
445,1.0061874340180386,0.7261785473193342,-0.1749826602773228,-0.7788680173953426,-2.2399999999999984,-4.42,-6.459999999999999,-9.2847,-10.0558,-10.834499999999998,-11.6163,-13.1452,CAGB
446,-0.7270000000000003,-2.8759999999999994,-4.804,-7.219999999999999,-8.42,-9.246822944518186,-9.15457563879039,-9.654,-9.4759,-9.6545,-9.7627,-10.9685,RSG
447,1.8679415360244982,1.376825029063982,0.3092070588050544,-0.8495205670575141,-2.77,-5.619999999999999,-7.859999999999999,-10.2479,-10.9385,-11.517499999999998,-12.3202,-15.5328,OAGB
448,-0.375,-0.3230000000000004,-0.5100000000000016,-3.123000000000001,-4.5,-6.110000000000001,-7.640000000000001,-9.751,-10.339,-10.93,-11.491,-12.232,CAGB
449,-1.6849999999999987,-1.9510000000000003,-2.808,-3.855,-4.51,-5.059999999999999,-5.42,-6.739799999999999,-7.3508,-7.962099999999999,-8.8782,-11.0786,OAGB
450,0.3066490652253048,-0.603474540243132,-2.4373621144560302,-5.067024640077528,-6.469999999999999,-7.719999999999999,-8.602250377427751,-9.5826,-9.6769,-9.7662,-10.2208,-11.988499999999998,CAGB
451,-1.230072950824494,0.1434102222118122,-0.26412922245956394,-0.5389345888545742,-1.3900000000000006,-2.83,-5.039999999999999,-8.9315,-10.5134,-11.9013,-13.2362,-17.07074283608928,YSO
452,-1.7937589984370343,-0.9420670256361025,-1.5435345507868767,-1.3505695070081072,-1.4499999999999993,-2.349999999999998,-3.9,-6.828099999999999,-7.6639,-8.927299999999999,-10.312638206925044,-15.1772,YSO
453,-2.491,-1.4370000000000012,-1.9789999999999992,-2.705000000000002,-1.8599999999999997,-2.68,-3.4000000000000004,-5.8690000000000015,-6.083,-8.234,-9.993,-16.229,YSO
454,-0.0090000000000003,-0.559000000000001,-2.8279999999999994,-5.955,-7.73,-8.558890068172229,-8.997178246167874,-9.4014,-9.3345,-9.6042,-9.9253,-11.6904,OAGB
455,-1.5130000000000017,-1.0370000000000026,-3.1850000000000005,-4.242000000000001,-8.16,-8.89,-9.528263857847602,-9.546,-9.826,-10.392,-11.659,-15.817,OAGB
456,0.1600000000000001,-1.6179999999999986,-3.407,-5.446,-6.65,-7.449999999999999,-7.709999999999999,-8.028599999999999,-8.3803,-8.998,-10.671399999999998,-14.181,PAGB
457,-3.3870000000000005,-3.698,-4.225,-4.805,-5.24,-5.66,-6.23,-7.612299999999999,-8.247399999999999,-8.8243,-9.7563,-11.941199999999998,OAGB
458,1.8919999999999997,2.062999999999999,1.5079999999999991,0.184000000000001,-1.2100000000000009,-2.2300000000000004,-3.49,-5.8362,-6.7735,-8.2099,-9.7069,-15.9417,YSO
459,-3.7570000000000014,-4.296000000000001,-5.9940000000000015,-6.176016056898197,-5.947011973327525,-7.171206497982,-8.444995344423894,-10.527,-10.424,-10.649,-10.793,-11.059,RSG
460,4.8301884701063,4.254000000000001,0.833000000000002,-6.321999999999999,-7.916006972539831,-9.054547956871602,-10.369471729735356,-11.7814,-12.131799999999998,-12.5577,-13.6134,-15.8627,RSG
461,1.5010000000000012,-0.6170000000000009,-2.3309999999999995,-5.148,-6.82,-7.689999999999999,-7.870012395301527,-8.288,-8.1809,-8.4025,-9.0943,-11.1101,OAGB
462,-1.841000000000001,-3.3259999999999987,-5.032,-6.908999999999999,-7.9,-8.76,-8.774878013764791,-9.072,-8.867099999999999,-8.9839,-9.0125,-9.1287,RSG
463,-1.5589577026566661,-0.22850968333118582,-0.2823698779721696,1.1474191380116725,0.8513926105693175,-0.8200000000000003,-3.26,-7.2089,-8.5902,-9.8973,-11.2353,-15.381,YSO
464,1.7800000000000011,1.6239999999999988,2.0130000000000017,0.7910000000000004,-2.0500000000000007,-2.5599999999999987,-3.4800000000000004,-5.7287,-6.6256,-8.6205,-10.7723,-15.5241,PAGB
465,1.6320000000000014,2.225999999999999,0.5309999999999988,-2.1370000000000005,-5.039999999999999,-6.57,-7.84,-8.6656,-9.3873,-9.81,-10.2429,-11.1944,CAGB
466,0.49887514939793254,0.3693609660778957,-0.1554570516548286,-0.23803702334538934,-1.09,-3.209999999999999,-5.049999999999999,-7.986499999999999,-8.8802,-9.7956,-10.6817,-14.8254,YSO
467,-0.4589999999999996,-0.3880000000000017,-0.926000000000002,-1.6720000000000006,-2.3599999999999994,-2.830000000000002,-3.2700000000000014,-5.527000000000001,-5.66,-8.032,-9.622000000000002,-15.645,YSO
468,-0.34994654605918785,-0.9554061863988889,-2.888767451863425,-6.2982504341625045,-7.689999999999999,-8.43,-8.948535759674353,-9.9349,-10.2211,-10.4311,-10.7371,-12.047999999999998,OAGB
469,-1.4269999999999996,-3.106,-5.164,-7.882999999999999,-7.76441961521628,-8.753322203426919,-9.415836269158277,-11.1918,-11.110399999999998,-11.384,-11.6995,-13.8771,RSG
470,3.007999999999999,2.7169999999999987,2.0180000000000007,1.3629999999999995,-2.75,-5.32,-7.529999999999999,-10.4337,-11.3871,-12.1939,-12.9727,-14.4193,CAGB
471,-7.090999999999999,-6.638999999999999,-6.478999999999999,-8.091,-7.654446596497888,-8.087986406569486,-8.941567287486293,-10.9182,-11.0335,-11.3621,-12.0674,-13.8826,RSG
472,-1.4670000000000023,-1.0100000000000016,-0.9230000000000018,-1.8500000000000012,-2.3000000000000007,-2.3100000000000023,-2.77,-5.344000000000001,-5.0550000000000015,-8.568000000000001,-10.216,-13.46,YSO
473,-1.2678995936331012,-0.38544654782006715,-0.5890530854869203,-0.1483234266607617,-0.4970032798084425,-1.7100000000000009,-3.369999999999999,-6.536099999999999,-7.906599999999999,-8.9583,-10.1667,-14.7014,YSO
474,-0.11535452514267386,-1.4450780699191683,-1.2215681250142545,-0.9519897475447199,-0.8299999999999983,-2.3299999999999983,-3.129999999999999,-6.7128,-7.8728,-9.3831,-10.7222,-15.9899,YSO
475,0.6003236616322191,-0.6524560597820047,-1.6836433276309428,-2.4066444091339374,-3.3100000000000005,-5.260000000000002,-7.020000000000001,-10.171,-10.672,-11.162,-11.643,-11.817,CAGB
476,1.8336162200485178,0.421840393165985,-0.335101046452021,-1.154234032540193,-2.619999999999999,-5.65,-7.879999999999999,-11.1957,-11.9597,-12.6866,-13.5944,-16.5935,OAGB
477,-0.5421135744493061,-1.3582922929450523,-1.5594934188421834,-1.5108943310319112,-1.4199999999999982,-2.8200000000000003,-3.67,-6.512699999999999,-7.2133,-8.7683,-10.2417,-16.846799999999998,YSO
478,0.3045443653220342,-0.8432234569234242,-1.6227022855036253,-1.763866957025943,-2.3099999999999987,-4.309999999999999,-6.219999999999999,-9.866,-10.492,-11.0443,-11.5204,-12.1281,CAGB
479,4.042231888397158,3.5809999999999995,2.8880000000000017,-1.1660000000000004,-3.82,-4.77,-5.4,-6.617799999999999,-7.3104,-8.9992,-11.1819,-15.1928,PAGB
480,-4.347,-3.1839999999999997,-3.615,-3.946,-4.549999999999999,-5.35,-6.299999999999999,-8.0875,-8.8242,-9.6992,-10.7882,-14.3436,YSO
481,0.8549434560930521,0.07219973258810997,-1.1081353040994888,-2.5273036532310176,-3.92,-5.75,-7.27,-9.6426,-10.2268,-10.7499,-11.267,-12.1709,CAGB
482,1.341000000000001,-0.5279999999999987,-3.014,-6.352,-8.61,-9.783841944680532,-10.107611621409777,-10.7448,-10.7075,-11.0153,-11.342199999999998,-13.6886,OAGB
483,-2.7669999999999995,-3.356,-5.334,-8.097,-7.936014365713541,-8.630320377424784,-9.38155247769635,-11.0042,-10.9642,-11.2987,-11.7726,-13.9216,RSG
484,0.7606602838789897,-0.17165166642585616,-1.8597106346137608,-4.1434251760853735,-5.699999999999999,-7.029999999999999,-8.0,-9.2435,-9.4469,-9.6274,-9.9367,-10.1642,CAGB
485,-1.73487249864533,-0.629621984665334,-1.3698581065553515,-0.897934530441274,-1.2100000000000009,-2.889999999999999,-5.789999999999999,-10.4079,-11.4888,-12.4064,-13.2601,-15.0476,CAGB
486,-2.5809999999999995,-2.283999999999999,-3.1519999999999992,-1.9639999999999984,-2.7300000000000004,-2.92,-4.0,-6.395899999999999,-7.451699999999999,-8.8239,-10.4227,-14.5209,PAGB
487,2.9559999999999995,-2.302,-0.3150000000000013,-7.174,-8.19,-9.267708473122589,-8.36170181655828,-9.8887,-10.277,-10.4551,-10.7147,-12.064,OAGB
488,0.961000000000002,-0.3429999999999999,-2.2390000000000008,-4.904,-6.619999999999999,-7.6,-8.049999999999999,-8.7072,-8.719,-8.987599999999999,-9.3876,-10.2469,CAGB
489,-3.539,-2.7270000000000003,-2.789999999999999,-2.751999999999999,-3.02,-3.65,-4.85,-7.0799,-7.834099999999999,-8.347199999999999,-9.0325,-10.9566,PAGB
490,-5.087,-4.936,-5.254,-5.991999999999999,-6.389999999999999,-6.859999999999999,-7.42,-8.4329,-8.9152,-9.2952,-9.9431,-11.3106,OAGB
491,0.6649999999999991,0.7409999999999997,0.1920000000000001,-0.1439999999999983,-0.8000000000000007,-1.0500000000000007,-1.5799999999999983,-5.206199577699771,-6.913462938229989,-9.235810383839157,-10.95723589531383,-14.7662,YSO
492,1.1709999999999994,0.347999999999999,-1.7949999999999982,-4.949,-6.32,-7.18,-7.51,-7.7881,-7.747399999999999,-7.928899999999999,-8.010399999999999,-8.85044921436574,OAGB
493,-3.317,-4.126000000000001,-6.004000000000001,-6.489194191620923,-6.075221376936339,-7.322859848948992,-8.574105728401076,-10.8,-10.751,-10.959,-11.161,-12.839,RSG
494,0.006526852556606122,-0.0035076272121440377,-0.017127667591550044,-0.7195580674333093,-1.5,-2.66,-3.3400000000000016,-5.934000000000001,-7.452000000000002,-8.941,-10.263000000000002,-15.589,YSO
495,2.344695007639866,1.522000000000002,0.3910000000000018,-2.940999999999999,-3.61,-5.639999999999999,-7.439999999999999,-10.5292,-11.3636,-12.1403,-12.8416,-13.9566,CAGB
496,2.053000000000001,-0.1280000000000001,-1.876999999999999,-4.155999999999999,-5.5,-6.33,-6.6,-6.7532,-6.7096,-6.8981,-8.0804,-11.0172,OAGB
497,-0.6739999999999995,-2.769,-4.125,-5.455987492218507,-5.911600569835153,-7.67861467648744,-9.052342781287024,-11.6035,-11.6399,-12.0293,-12.6521,-14.383299999999998,RSG
498,-4.126000000000001,-3.003,-3.354000000000001,-3.7200000000000006,-4.4300000000000015,-5.040000000000001,-6.15,-8.415000000000001,-9.199000000000002,-10.033,-10.98,-12.909,YSO
499,2.8279999999999994,0.8170000000000002,-1.7759999999999998,-4.477,-6.459999999999999,-7.41,-7.879999999999999,-8.5009,-8.447199999999999,-8.548399999999999,-8.950999999999999,-9.0129,CAGB
500,-0.9559999999999996,-0.7199999999999989,-1.1449999999999996,-1.5470000000000006,-2.3000000000000007,-2.7300000000000004,-2.799999999999999,-4.803550740367453,-5.809632897458394,-7.8163,-9.465613504540215,-14.011,YSO
501,-5.397,-5.186,-6.334,-6.443241922223965,-6.198670256732202,-7.333720805272806,-8.728795590332137,-10.821,-10.6018,-10.8199,-10.9172,-11.1232,RSG
502,2.007999999999999,-0.1039999999999992,-1.8909999999999985,-3.984,-5.23,-5.66,-5.879999999999999,-6.3904,-6.8416,-8.6005,-11.1254,-14.9564,PAGB
503,-1.7937589984370343,-0.9420670256361025,-1.5435345507868767,-1.3505695070081072,-1.4499999999999993,-2.349999999999998,-3.9,-6.828099999999999,-7.6639,-8.927299999999999,-10.312638206925044,-15.1772,YSO
504,-3.92,-4.064,-4.238,-4.94,-6.1,-6.949999999999999,-7.43,-8.0329,-8.2708,-8.6325,-10.1119,-13.1572,PAGB
505,-3.737,-5.006,-6.824000000000002,-9.532059064291147,-9.77,-10.157442598024414,-10.128324574987214,-10.977,-10.917000000000002,-11.055,-11.247,-12.281,RSG
506,1.72697385156795,2.0344473498789273,1.0421966010991988,-0.03482465559600434,-2.2300000000000004,-4.449999999999999,-6.44,-8.5853,-9.5456,-10.2929,-10.9536,-12.0954,CAGB
507,-2.6229999999999998,-1.869,-2.1119999999999983,-2.956999999999999,-3.549999999999999,-4.17,-5.69,-8.567599999999999,-9.7596,-10.7327,-11.9469,-14.383299999999998,PAGB
508,-0.4280000000000008,1.8030000000000008,-0.4459999999999979,-1.2809999999999988,-1.7100000000000009,-1.4800000000000004,-2.3599999999999994,-4.3657152105521355,-5.453703900560521,-7.386899999999999,-9.159362420655961,-14.2293,YSO
509,1.3270000000000015,-0.907,-2.139,-5.078999999999999,-6.49,-7.35,-7.609999999999999,-7.897,-7.9199,-8.1009,-8.6144,-10.4515,OAGB
510,-2.8520000000000003,-2.991,-3.828999999999999,-4.506,-4.809999999999999,-5.19,-5.51,-7.368699999999999,-8.2325,-9.0282,-9.997,-11.9987,PAGB
511,-0.4580000000000019,-0.3030000000000008,-1.1829999999999998,-3.351000000000001,-4.916411798109408,-6.644759772576744,-8.415936233340584,-10.412,-10.579,-10.768,-11.071000000000002,-12.082,OAGB
512,-1.5249999999999986,-2.3739999999999988,-2.7349999999999994,-3.968,-4.49,-4.949999999999999,-5.44,-7.5342,-8.3806,-9.1066,-9.9705,-11.949,PAGB
513,-1.3724329260948447,-0.38253398867684096,-0.8278125154229422,-0.17239528410503047,-0.4600000000000008,-1.6099999999999994,-3.58,-7.007099999999999,-8.1189,-9.1574,-10.2989,-13.4825,YSO
514,-2.634945490037197,-2.749077210431697,-2.435151705769102,-1.2117372077684716,-0.5378143349627258,-1.159557088378332,-2.34,-7.009699999999999,-8.8125,-10.3285,-11.7412,-14.3032,CAGB
515,-2.1477950484238337,-0.6846891349111633,-1.0337170864849272,-0.8241780834223009,-1.0300000000000011,-1.629999999999999,-2.93,-5.77578085446029,-6.809099999999999,-8.8813,-10.855175563222518,-17.1779,YSO
516,-0.7140066426797272,-0.6680837243061687,-0.7591695485464923,-0.5780923717195847,-0.7899999999999991,-1.8999999999999984,-2.8599999999999994,-5.804888686236168,-6.833399999999999,-8.6456,-10.2086,-15.8196,YSO
