RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
78.719458,-68.107139,      ,18.765,16.789,16.67,13.893,12.727,11.841,11.583,11.008,10.861,10.58,9.732,8.085,PAGB,Kamath2015
78.72125,-69.289861,19.519,17.749,16.026,15.05,14.594,13.48,12.711,12.514,12.147,11.773,10.942,9.507,6.13,PAGB,Kamath2015
78.742792,-71.628194,      ,18.699,18.465,17.61,18.194,      ,      ,      ,15.342,14.546,13.882,12.383,8.958,PAGB,Kamath2015
78.748458,-69.673722,16.82,14.77,12.77,11.74,      ,9.428,8.578,8.338,8.071,8.274,8.014,7.788,5.962,PAGB,Kamath2015
78.759625,-70.245056,      ,20.14,18.189,17.34,14.085,12.493,11.499,11.123,11.418,10.923,10.678,10.399,8.862,PAGB,Kamath2015
78.763625,-70.564167,19.179,19.285,18.347,      ,17.309,15.747,14.622,13.549,11.604,10.947,9.794,8.408,3.491,PAGB,Kamath2015
78.776583,-71.652889,18.852,19.023,17.241,      ,16.788,15.581,14.821,14.146,12.653,11.528,10.496,9.293,4.937,PAGB,Kamath2015
78.791333,-67.93875,18.776,19.324,16.388,16.17,16.282,      ,      ,      ,      ,11.995,10.55,8.286,4.693,PAGB,Kamath2015
78.817833,-68.927694,20.124,18.046,16.19,15.16,14.369,13.236,12.306,12.011,11.028,10.36,9.697,8.856,6.842,PAGB,Kamath2015
78.818333,-69.551778,15.83,14.45,12.56,11.46,      ,8.962,8.175,7.836,7.559,7.733,7.509,7.374,5.331,PAGB,Kamath2015
78.820125,-72.364722,18.214,17.451,16.586,14.39,14.27,      ,      ,      ,      ,13.083,12.233,10.695,7.299,PAGB,Kamath2015
78.844667,-68.447917,19.883,19.616,18.744,      ,17.272,15.997,15.311,14.826,14.472,14.222,14.015,12.007,9.257,PAGB,Kamath2015
78.872083,-68.6915,      ,      ,16.86,16.52,      ,14.799,14.077,13.846,13.611,13.456,13.201,11.924,8.778,PAGB,Kamath2015
78.906583,-70.100806,18.585,19.269,18.662,      ,17.621,17.026,16.002,14.926,12.689,11.83,10.803,9.329,6.043,PAGB,Kamath2015
78.919583,-70.467806,18.638,19.178,18.118,      ,17.918,      ,      ,      ,15.78,15.377,14.875,12.462,9.366,PAGB,Kamath2015
78.922667,-69.955778,21.264,19.994,17.53,15.47,13.851,12.204,11.265,10.867,10.625,10.573,10.349,9.946,8.118,PAGB,Kamath2015
78.9305,-68.56125,      ,20.444,18.931,      ,18.597,      ,      ,      ,16.079,15.24,14.296,12.861,8.906,PAGB,Kamath2015
78.943917,-72.167139,      ,      ,      ,17.72,      ,16.978,16.264,15.859,15.436,14.826,14.346,11.914,9.525,PAGB,Kamath2015
78.944792,-68.706528,17.099,17.696,16.613,16.33,18.552,      ,      ,      ,15.236,14.454,13.495,11.7,6.182,PAGB,Kamath2015
78.946792,-72.9415,      ,      ,      ,18.21,      ,16.777,16.067,15.603,15.285,15.343,15.232,13.167,9.368,PAGB,Kamath2015
78.960792,-68.684778,19.783,18.497,17.069,      ,15.645,14.665,13.861,13.714,13.479,13.531,13.337,13.192,9.517,PAGB,Kamath2015
78.964208,-72.518806,      ,      ,17.779,16.58,      ,15.624,14.876,14.726,14.63,14.637,14.582,14.32,9.844,PAGB,Kamath2015
78.978958,-69.51375,17.892,18.3,16.616,16.22,13.694,12.425,11.439,11.171,11.018,10.993,10.876,10.606,9.08,PAGB,Kamath2015
79.028292,-69.100583,19.433,18.983,17.282,17.35,13.786,12.242,11.342,10.97,10.71,10.808,10.582,10.072,7.878,PAGB,Kamath2015
79.029667,-69.618167,      ,18.394,17.101,      ,13.563,      ,      ,      ,10.407,10.475,10.255,9.871,7.959,PAGB,Kamath2015
79.064958,-69.106361,19.201,18.526,16.811,14.99,13.618,11.987,11.1,10.801,10.526,10.678,10.47,10.292,8.726,PAGB,Kamath2015
79.068875,-68.9515,20.406,18.316,16.595,15.65,14.34,13.03,12.109,11.848,11.594,11.61,11.455,10.836,9.082,PAGB,Kamath2015
79.070708,-69.546889,      ,      ,18.112,17.94,      ,      ,      ,      ,14.848,14.889,14.449,13.892,9.071,PAGB,Kamath2015
79.092417,-70.709917,      ,20.39,18.473,      ,14.741,      ,11.597,      ,11.177,11.324,11.081,10.803,9.154,PAGB,Kamath2015
79.102042,-68.924444,15.881,16.665,16.766,16.47,16.818,16.73,16.189,14.942,13.218,12.541,11.961,11.014,6.8,PAGB,Kamath2015
79.103708,-69.000222,14.987,14.778,14.402,14.16,14.066,13.732,13.426,13.191,12.383,11.977,11.594,11.045,7.438,PAGB,Kamath2015
79.107792,-68.965194,19.763,18.887,16.53,16.02,13.891,12.42,11.469,11.164,10.989,10.887,10.674,10.292,8.641,PAGB,Kamath2015
79.109542,-69.805333,18.171,18.655,18.391,      ,17.806,      ,      ,      ,14.02,13.137,12.302,11.442,8.084,PAGB,Kamath2015
79.112042,-71.898028,18.736,18.775,18.489,19.68,18.219,      ,      ,      ,15.604,14.963,13.571,11.811,9.21,PAGB,Kamath2015
79.113,-69.439722,17.169,17.637,17.406,      ,16.927,      ,      ,14.563,12.369,11.503,10.793,9.757,7.118,PAGB,Kamath2015
79.138292,-69.52475,18.078,18.378,18.308,      ,17.996,      ,      ,14.116,11.295,10.335,9.557,8.493,6.01,PAGB,Kamath2015
79.169,-70.234306,20.331,19.61,18.385,      ,17.597,16.839,16.286,15.783,15.828,15.24,14.733,12.15,9.656,PAGB,Kamath2015
79.169667,-71.765167,18.794,19.539,18.3,      ,17.365,16.33,15.503,14.795,14.43,14.003,13.563,12.237,8.234,PAGB,Kamath2015
79.169958,-70.380694,      ,17.67,16.78,15.71,      ,14.234,13.352,13.106,13.033,13.142,13.027,13.057,9.707,PAGB,Kamath2015
79.182042,-70.651861,20.001,18.633,17.27,16.29,14.015,12.118,11.209,10.872,10.653,10.694,10.539,10.255,8.617,PAGB,Kamath2015
79.19975,-69.417472,13.005,13.841,14.021,13.66,14.129,13.934,13.906,13.942,14.203,14.282,14.233,13.987,7.305,PAGB,Kamath2015
79.212875,-71.422444,      ,19.962,18.955,      ,18.077,17.517,16.9,16.262,15.888,15.168,14.179,13.286,9.168,PAGB,Kamath2015
79.218875,-70.362,      ,18.98,17.742,17.64,16.911,15.98,15.269,14.903,14.533,14.118,13.462,12.246,8.731,PAGB,Kamath2015
79.225292,-70.387583,      ,      ,17.819,17.85,      ,16.041,15.533,14.902,13.963,13.403,12.706,11.362,7.424,PAGB,Kamath2015
79.260208,-69.12125,17.19,17.241,16.291,      ,18.126,      ,      ,      ,15.667,14.422,13.826,11.996,6.447,PAGB,Kamath2015
79.271125,-69.739806,      ,18.889,17.247,16.35,13.857,12.311,11.365,11.018,10.718,10.708,10.585,10.24,8.673,PAGB,Kamath2015
79.287333,-69.539222,15.12,14.8,13.29,12.05,      ,9.015,8.163,7.824,7.515,7.498,7.19,6.66,4.262,PAGB,Kamath2015
79.288333,-70.340111,20.259,18.692,16.924,17,14.147,12.634,11.679,11.385,11.249,11.372,11.171,10.803,9.023,PAGB,Kamath2015
79.289292,-69.991056,19.849,18.277,16.891,15.82,14.698,13.356,12.602,12.419,12.108,12.058,11.943,11.528,9.985,PAGB,Kamath2015
79.29125,-71.734083,20.457,19.182,17.338,16.31,14.196,12.523,11.567,11.294,11.111,11.112,11.019,10.775,9.357,PAGB,Kamath2015
79.293583,-70.515667,18.064,18.167,17.918,18.03,17.934,      ,      ,      ,15.632,15.704,12.746,11.085,8.447,PAGB,Kamath2015
79.30075,-69.052611,      ,      ,17.515,16.67,      ,      ,      ,      ,      ,15.513,      ,12.939,9.717,PAGB,Kamath2015
79.320458,-70.733917,19.033,19.631,18.642,      ,18.019,      ,15.887,15.193,13.916,13.304,12.63,11.577,7.902,PAGB,Kamath2015
79.361667,-69.358889,13.47,13.6,13.46,13.28,      ,13.447,13.395,13.364,13.28,13.236,12.711,11.592,8.513,PAGB,Kamath2015
79.369625,-69.712972,21.032,18.868,17.36,17.1,      ,14.887,14.107,13.942,13.898,13.961,13.836,13.662,9.406,PAGB,Kamath2015
79.391875,-69.435944,      ,18.731,16.802,16.05,14.324,12.624,11.484,10.942,10.18,10.093,9.892,9.32,7.798,PAGB,Kamath2015
79.430667,-70.621889,19.508,20.215,18.712,      ,19.318,      ,      ,      ,      ,15.923,14.532,13.148,9.871,PAGB,Kamath2015
79.431625,-71.259417,16.579,17.253,16.342,      ,16.044,14.781,13.577,12.603,11.142,10.429,9.704,8.672,3.806,PAGB,Kamath2015
79.439333,-69.122028,      ,18.676,17.304,16.32,14.049,12.37,11.393,11.092,10.804,10.716,10.458,10.139,8.425,PAGB,Kamath2015
79.43975,-68.025944,20.255,19.61,17.134,16.18,14.687,13.37,12.367,12.05,11.923,11.966,11.831,11.238,9.412,PAGB,Kamath2015
79.446583,-68.311833,      ,19.743,17.727,16.26,14.757,13.137,12.175,11.902,11.683,11.586,11.403,10.679,8.838,PAGB,Kamath2015
79.452958,-72.762667,      ,      ,      ,18.89,      ,      ,      ,      ,16.187,15.929,      ,13.771,9.493,PAGB,Kamath2015
79.464208,-71.585361,19.165,19.375,18.871,      ,18.536,17.797,17.121,16.376,14.624,13.842,12.964,12.045,8.651,PAGB,Kamath2015
79.469792,-69.971972,20.201,19.687,18.689,18.02,17.596,      ,      ,      ,14.855,13.851,12.792,11.442,8.002,PAGB,Kamath2015
79.471625,-69.740833,20.879,19.049,16.999,      ,13.787,12.181,11.23,10.915,10.696,10.69,10.488,10.251,8.743,PAGB,Kamath2015
79.499625,-69.680444,14.691,15.122,15.104,14.43,15.392,      ,      ,      ,15.358,      ,      ,13.527,8.968,PAGB,Kamath2015
79.508375,-71.884306,      ,      ,      ,18.7,      ,17.739,16.839,16.385,16.623,15.727,15.366,12.87,9.317,PAGB,Kamath2015
79.509417,-70.093,      ,19.629,17.898,      ,14.183,12.647,11.671,11.358,11.203,11.402,11.144,10.645,8.924,PAGB,Kamath2015
79.514,-73.01025,      ,      ,      ,18.51,      ,17.081,16.489,15.685,15.942,15.048,15.209,12.97,8.989,PAGB,Kamath2015
79.517292,-72.683694,      ,      ,17.476,16.16,      ,16.1,15.373,15.018,14.876,14.246,14.233,12.777,9.306,PAGB,Kamath2015
79.532583,-68.898861,      ,19.604,16.249,15.1,14.015,12.554,11.526,11,10.391,10.271,9.875,9.021,7.473,PAGB,Kamath2015
79.537958,-69.833694,17.3,19.919,17.852,16.02,14.303,12.35,11.37,11.029,10.748,10.719,10.492,10.103,8.448,PAGB,Kamath2015
79.543083,-69.953917,      ,18.379,16.289,15.45,14.736,13.846,12.971,12.859,12.675,12.748,12.588,12.38,9.417,PAGB,Kamath2015
79.549375,-69.597611,      ,17.971,16.312,15.54,13.425,11.869,10.969,10.64,10.424,10.513,10.326,9.89,7.933,PAGB,Kamath2015
79.550542,-71.948667,18.511,18.136,18.015,17.91,17.749,17.317,16.678,15.847,14.484,13.647,12.967,12.036,8.543,PAGB,Kamath2015
79.566417,-72.922389,      ,      ,      ,17.78,      ,17.775,16.733,16.201,15.591,15.029,14.557,13.501,9.435,PAGB,Kamath2015
79.576583,-68.959861,20.387,19.522,17.195,17.28,13.951,12.169,11.267,10.922,10.681,10.746,10.572,10.257,8.613,PAGB,Kamath2015
79.585667,-69.617556,14.813,15.406,15.435,15.77,15.553,15.854,15.819,      ,15.246,14.895,      ,12.574,7.344,PAGB,Kamath2015
79.587917,-68.822889,15.944,15.832,15.566,15.25,15.292,14.838,14.515,14.011,11.934,10.977,10.141,9.152,7.261,PAGB,Kamath2015
79.592375,-71.197333,      ,18.862,16.904,15.95,14.065,12.603,11.626,11.354,11.121,10.94,10.777,10.467,8.993,PAGB,Kamath2015
79.607125,-70.092389,      ,      ,16.968,16.23,      ,14.023,13.122,12.928,12.689,12.05,10.443,8.083,3.121,PAGB,Kamath2015
79.6215,-69.2495,16.46,17.406,16.968,      ,16.576,16.221,      ,15.558,13.745,13.581,11.237,9.475,4.837,PAGB,Kamath2015
79.624375,-71.173139,      ,19.632,18.866,      ,17.775,16.721,16.064,15.608,15.212,14.9,14.648,13.048,9.656,PAGB,Kamath2015
79.624917,-70.619944,      ,20.257,18.541,      ,18.576,16.456,15.723,15.074,14.713,14.488,13.923,11.404,8.763,PAGB,Kamath2015
79.625042,-71.866278,19.888,19.608,18.932,18.27,18.428,17.063,16.366,15.709,15.396,14.862,14.697,12.626,9.422,PAGB,Kamath2015
79.631083,-68.990639,14.299,14.298,14.343,14.09,14.244,      ,      ,      ,11.332,10.661,10.183,9.475,7.601,PAGB,Kamath2015
79.631458,-72.104083,      ,      ,17.76,18.03,      ,16.49,16.034,15.535,      ,      ,14.157,11.965,8.947,PAGB,Kamath2015
79.641667,-69.821472,      ,19.809,17.599,17.43,14.221,12.319,11.354,11.039,10.837,10.944,10.749,10.583,8.965,PAGB,Kamath2015
79.660542,-71.733944,19.319,19.53,18.733,      ,18.151,17.25,16.845,16.159,15.011,14.123,12.967,11.793,8.435,PAGB,Kamath2015
79.669833,-67.868944,15.11,15.506,15.514,15.08,15.57,15.541,15.528,15.517,15.374,15.233,15.109,13.506,9.338,PAGB,Kamath2015
79.677542,-71.603917,18.33,19.425,18.807,      ,18.058,18.082,17.383,16.383,14.988,14.282,13.514,12.537,9.223,PAGB,Kamath2015
79.684583,-69.899167,16.414,16.999,16.617,17.12,16.214,15.691,15.158,15.047,14.774,14.704,14.17,12.81,9.186,PAGB,Kamath2015
79.688458,-70.092917,20.134,19.207,17.481,17.09,15.646,14.656,14.219,13.989,12.698,11.533,9.427,7.164,3.412,PAGB,Kamath2015
79.688917,-70.607472,14.43,15.16,15.32,15.31,      ,15.498,15.492,15.715,15.489,15.36,15.109,13.898,9.503,PAGB,Kamath2015
79.689458,-69.056056,15.498,15.692,14.794,14.41,14.298,13.538,13.174,12.658,10.788,10.14,9.569,8.677,6.73,PAGB,Kamath2015
79.693625,-72.645778,      ,      ,      ,15.42,      ,10.373,9.508,8.927,8.931,8.768,8.285,7.594,5.811,PAGB,Kamath2015
79.695042,-72.149778,19.853,19.525,18.395,      ,17.14,16.341,15.563,15.089,14.652,14.373,14.094,11.965,8.633,PAGB,Kamath2015
79.695708,-71.853139,      ,18.707,16.88,16.07,14.196,12.765,11.828,11.534,11.345,11.463,11.282,11.018,9.297,PAGB,Kamath2015
79.701458,-69.559639,      ,      ,17.916,18.03,      ,      ,      ,      ,14.947,12.352,9.733,7.179,3.342,PAGB,Kamath2015
79.7035,-70.046389,18.692,17.142,15.429,14.31,13.852,13.152,12.713,12.568,12.372,11.992,10.889,8.558,4.214,PAGB,Kamath2015
79.709667,-72.606806,      ,      ,16.342,15.36,      ,13.071,12.166,11.95,11.782,11.984,11.841,11.802,9.693,PAGB,Kamath2015
79.719333,-71.429222,20.941,19.031,17.064,16.14,13.887,12.521,11.566,11.272,11.079,11.111,11.033,10.789,9.366,PAGB,Kamath2015
79.722125,-73.021667,      ,      ,16.478,15.22,      ,13.4,12.538,12.304,12.181,12.199,12.088,11.802,9.212,PAGB,Kamath2015
79.733375,-70.295472,19.155,19.586,18.937,      ,18.766,      ,      ,      ,14.969,14.216,13.5,12.592,9.025,PAGB,Kamath2015
79.735083,-69.278833,      ,19.559,17.882,17.51,16.995,      ,      ,      ,      ,14.695,11.697,10.153,6.757,PAGB,Kamath2015
79.737,-71.973056,19.607,20.456,18.917,19.02,16.089,16.821,16.136,15.089,14.163,13.505,12.928,12.047,8.04,PAGB,Kamath2015
79.739833,-69.583306,      ,      ,17.574,16.38,      ,12.356,11.42,11.067,10.78,10.762,10.559,10.076,7.462,PAGB,Kamath2015
79.7635,-69.665333,13.44,13.16,11.7,10.77,      ,8.53,7.913,7.604,7.369,7.326,7.032,6.514,4.592,PAGB,Kamath2015
79.76675,-72.187861,19.562,19.576,18.044,17.83,16.93,16.212,15.553,14.986,14.251,13.3,12.069,10.488,6.136,PAGB,Kamath2015
79.767417,-69.388333,18.359,17.715,16.786,15,13.813,12.38,11.47,11.149,10.87,10.832,10.58,10.253,8.758,PAGB,Kamath2015
79.778583,-69.698306,      ,16.8,15.47,      ,14.473,13.652,13.048,12.9,12.765,12.827,12.761,12.786,8.289,PAGB,Kamath2015
79.779375,-68.050611,20.265,19.003,17.007,16.16,13.973,12.657,12.122,11.863,11.409,11.128,11.073,10.673,8.067,PAGB,Kamath2015
79.794625,-68.497306,19.535,19.499,18.419,17.96,17.22,16.092,15.293,14.805,14.251,13.982,13.471,10.642,7.267,PAGB,Kamath2015
79.803417,-68.24125,20.423,19.737,18.636,      ,17.63,16.878,16.267,15.929,15.059,14.554,14.201,12.868,9.559,PAGB,Kamath2015
79.820333,-69.632583,      ,19.558,18.281,17.7,17.115,15.907,15.046,14.354,11.939,11.746,9.271,7.545,2.331,PAGB,Kamath2015
79.822042,-69.529806,18.634,16.85,15.536,14.79,13.996,13.002,12.267,12.11,11.651,11.184,10.516,9.184,6.727,PAGB,Kamath2015
79.824292,-71.733167,20.1,18.434,16.91,16.2,15.418,14.364,13.552,13.373,13.264,13.365,13.343,13.167,9.837,PAGB,Kamath2015
79.834083,-72.422806,19.408,18.65,17.426,17.02,16.152,15.154,14.54,14.396,13.977,13.785,13.159,12.057,8.052,PAGB,Kamath2015
79.836792,-69.970194,12.439,13.547,13.605,13.59,13.854,14.13,14.19,14.318,14.37,14.462,14.421,14.042,7.532,PAGB,Kamath2015
79.838583,-68.996472,18.201,17.636,17.414,      ,      ,      ,      ,      ,14.174,13.403,12.568,11.467,9.247,PAGB,Kamath2015
79.842208,-68.650528,20.159,18.231,16.64,15.69,15.083,13.932,13.06,12.915,12.741,12.771,12.568,11.965,8.734,PAGB,Kamath2015
79.842708,-68.825333,      ,18.556,16.728,15.61,13.842,12.343,11.4,11.088,10.82,10.793,10.531,10.173,8.428,PAGB,Kamath2015
79.853333,-70.198,20.133,19.014,17.669,17.27,16.426,15.681,14.933,14.761,14.652,14.488,14.466,12.944,9.688,PAGB,Kamath2015
79.854708,-68.493611,14.578,15.471,15.452,15.16,15.399,15.214,14.929,14.923,14.476,14.24,13.761,12.815,8.34,PAGB,Kamath2015
79.861,-72.267833,      ,      ,      ,18,      ,15.945,15.191,14.573,14.191,13.945,13.761,11.474,8.808,PAGB,Kamath2015
79.870917,-69.8875,      ,      ,17.349,17.23,      ,15.926,15.335,14.877,14.378,14.258,13.467,10.865,8.328,PAGB,Kamath2015
79.873417,-68.852528,17.342,18.391,17.354,17.67,19.048,      ,      ,      ,15.019,14.889,12.772,10.919,6.966,PAGB,Kamath2015
79.881708,-72.238528,      ,20.076,18.988,17.95,18.253,17.077,16.575,16.063,15.448,15.24,14.802,12.234,9.645,PAGB,Kamath2015
79.91425,-69.42425,      ,      ,16.664,15.3,      ,10.666,9.737,9.344,9.064,9.161,8.966,8.76,7.138,PAGB,Kamath2015
79.926333,-69.093167,      ,17.58,16.08,15.38,      ,13.904,13.108,12.704,11.421,10.819,10.219,9.507,7.906,PAGB,Kamath2015
79.93175,-72.603417,      ,      ,      ,18.47,      ,17.267,16.452,15.794,15.203,14.815,14.802,12.887,8.716,PAGB,Kamath2015
79.943208,-72.4545,19.42,19.492,18.292,      ,17.367,16.393,15.684,15.417,15.043,14.884,14.188,11.866,8.806,PAGB,Kamath2015
79.946083,-72.477444,      ,      ,      ,18.38,      ,17.854,16.681,      ,15.088,14.295,13.536,12.54,8.991,PAGB,Kamath2015
79.971958,-69.459333,16.183,14.404,12.486,11.4,10.405,9.25,8.447,8.218,7.831,7.966,7.732,7.446,5.5,PAGB,Kamath2015
79.973917,-69.381583,15.23,15.68,15.35,14.59,      ,12.275,11.314,10.978,10.788,10.843,10.626,10.294,8.751,PAGB,Kamath2015
79.974542,-69.170806,      ,19.932,16.6,16.4,14.136,12.496,11.521,11.256,11.038,11.128,10.874,10.416,8.695,PAGB,Kamath2015
79.977583,-69.518028,15.479,15.916,15.08,14.84,16.317,15.598,15.685,14.857,13.071,12.011,10.569,8.652,3.407,PAGB,Kamath2015
79.982792,-72.914861,      ,      ,      ,18.86,      ,17.26,16.077,15.164,14.859,14.123,14.21,11.692,8.593,PAGB,Kamath2015
80.000042,-69.604917,16.571,16.67,15.727,13.99,14.467,13.497,13.018,12.852,12.411,11.936,10.464,8.164,3.649,PAGB,Kamath2015
80.005,-69.791639,19.528,19.629,17.359,17.15,14.159,12.281,11.342,10.971,10.632,10.79,10.499,10.255,8.473,PAGB,Kamath2015
80.008375,-70.504722,      ,      ,16.254,15.97,      ,      ,      ,      ,      ,13.666,13.339,11.758,9.636,PAGB,Kamath2015
80.008458,-68.072444,17.02,18.764,16.524,16.98,15.912,15.434,14.818,14.339,13.894,13.544,12.436,9.818,6.144,PAGB,Kamath2015
80.009125,-68.217972,14.664,15.343,15.559,15.52,15.716,15.948,16.034,16.283,15.998,15.78,      ,14.241,7.718,PAGB,Kamath2015
80.036833,-67.797194,20.115,18.757,16.749,15.92,13.849,12.397,11.473,11.187,10.97,11.019,10.868,10.349,8.691,PAGB,Kamath2015
80.038958,-70.42725,16.673,17.542,17.912,16.97,18.689,      ,      ,      ,16.215,15.24,15.539,13.776,8.047,PAGB,Kamath2015
80.039583,-69.894167,15.38,16.445,15.106,15.57,16.095,      ,      ,      ,12.584,11.798,10.633,8.879,4.351,PAGB,Kamath2015
80.039875,-68.633472,16.562,16.756,16.367,17.05,15.65,14.939,14.115,13.018,11.395,10.671,10.088,8.954,5.308,PAGB,Kamath2015
80.044542,-70.370833,      ,18.887,17.436,16.36,14.404,12.547,11.545,11.299,11.089,11.187,10.985,10.748,9.13,PAGB,Kamath2015
80.044833,-70.389583,18.892,17.804,16.397,15.51,13.987,12.74,11.809,11.466,10.667,10.218,9.741,8.672,6.72,PAGB,Kamath2015
80.045167,-68.703417,      ,18.578,16.451,15.38,14.295,12.914,11.948,11.573,11.196,11.232,11.115,10.85,9.262,PAGB,Kamath2015
80.059042,-68.793861,      ,19.418,17.352,16.81,14.435,12.817,11.7,11.324,11.079,10.987,10.734,10.375,8.506,PAGB,Kamath2015
80.073083,-67.434806,18.119,18.926,18.466,18.02,17.688,16.931,16.379,15.591,14.548,13.533,12.409,11.207,8.204,PAGB,Kamath2015
80.077458,-72.539278,      ,      ,      ,18.16,      ,17.301,16.304,15.849,14.996,14.34,13.63,12.585,8.66,PAGB,Kamath2015
80.078875,-69.381389,      ,19.168,17.285,      ,13.849,12.098,11.161,10.817,10.584,10.699,10.408,9.974,8.208,PAGB,Kamath2015
80.084333,-69.768611,19.324,19.239,16.27,      ,14.123,12.422,11.463,11.124,10.989,10.99,10.825,10.588,8.908,PAGB,Kamath2015
80.085833,-69.520944,19.582,18.097,16.29,      ,15.924,      ,      ,      ,13.47,12.593,11.323,9.648,5.601,PAGB,Kamath2015
80.089417,-72.240806,      ,      ,      ,18.93,      ,17.483,16.813,16.216,15.82,15.649,      ,12.926,9.576,PAGB,Kamath2015
80.0925,-72.767861,      ,      ,      ,18.64,      ,16.763,15.951,15.237,14.883,14.542,14.144,12.806,9.205,PAGB,Kamath2015
80.094125,-71.352083,      ,      ,17.819,17.62,      ,16.007,15.415,14.868,14.571,14.222,13.615,11.172,7.171,PAGB,Kamath2015
80.099875,-69.906444,18.424,18.246,17.063,17.29,16.09,15.63,14.937,13.803,      ,10.343,9.502,8.46,3.607,PAGB,Kamath2015
80.104,-68.885611,      ,18.84,17.025,17.13,14.288,12.769,11.728,11.402,11.225,11.195,10.99,10.518,8.747,PAGB,Kamath2015
80.107,-68.5685,14.819,15.321,15.369,15.53,15.483,15.533,15.541,15.541,15.358,15.189,14.662,13.51,9.044,PAGB,Kamath2015
80.134083,-73.002944,      ,      ,      ,17.47,      ,16.255,15.442,14.619,      ,13.876,13.187,11.207,8.156,PAGB,Kamath2015
80.134667,-72.230222,      ,18.597,16.89,16.06,13.872,12.39,11.505,11.229,11.028,11.106,10.995,10.718,8.448,PAGB,Kamath2015
80.142542,-69.639472,17.104,16.947,16.419,15.1,      ,      ,      ,      ,13.833,      ,11.752,10.705,8.315,PAGB,Kamath2015
80.143417,-70.009194,16.665,17.692,17.135,16.51,16.411,16.202,15.637,14.551,12.567,11.84,11.166,10.155,7.379,PAGB,Kamath2015
80.144417,-68.588389,16.274,17.439,17.33,16.85,16.948,16.47,15.789,14.6,12.971,12.204,11.208,9.507,5.421,PAGB,Kamath2015
80.14975,-71.998889,      ,      ,      ,18.38,      ,17.121,16.326,15.668,15.804,14.922,14.669,12.261,9.466,PAGB,Kamath2015
80.156,-70.305583,      ,      ,17.76,17.98,      ,      ,      ,      ,14.317,13.499,12.491,11.423,8.042,PAGB,Kamath2015
80.160833,-67.675389,      ,20.239,18.4,18.25,17.299,16.036,15.225,14.607,      ,14.219,13.974,11.924,8.814,PAGB,Kamath2015
