,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
591,14.01458806,-72.03257111,    12.3531,    11.6506,    11.4597,    11.4092,    11.5084,    11.3794,    11.3930,           ,Yang2020
592,14.01829306,-71.62981194,    12.0781,    11.3709,    11.2127,    11.1138,    11.2380,    11.1369,    11.0693,           ,Yang2020
593,14.03543806,-72.27255306,    11.5602,    10.7798,    10.6748,    10.5902,    10.6342,    10.5706,    10.4591,           ,Yang2020
594,14.03727111,-72.27789306,    11.7912,    11.0537,    10.9220,    10.7891,    10.8370,    10.7720,    10.6851,           ,Yang2020
595,14.04551611,-72.44053306,    11.9481,    11.2457,    11.1039,    11.0348,    11.1385,    10.9984,    10.9526,           ,Yang2020
596,14.04979806,-72.41887389,    11.3773,    10.5807,    10.3807,    10.3091,    10.4046,    10.2655,    10.2574,    10.1869,Yang2020
597,14.0534,-74.59405306,    12.8265,    12.0527,    11.8746,    11.7711,    11.8007,    11.7080,    11.6220,           ,Yang2020
598,14.05353306,-72.46295806,    11.7923,    11.0918,    10.8938,    10.8399,    10.9227,    10.8262,    10.7566,           ,Yang2020
599,14.05883611,-72.15495306,    11.2832,    10.5307,    10.3359,    10.2261,    10.3382,    10.2216,    10.1671,    10.0103,Yang2020
600,14.06066194,-72.46178694,    10.2073,     9.4275,     9.2015,     9.1996,     9.1978,     9.0546,     8.9942,     8.9249,Yang2020
601,14.06156,-72.422425,    12.1492,    11.4599,    11.2959,    11.1980,    11.2902,    11.1603,    11.1497,           ,Yang2020
602,14.06326194,-71.87534889,    11.2452,    10.4738,    10.3319,    10.1974,    10.3017,    10.2022,    10.1280,     9.8799,Yang2020
603,14.07578111,-72.64432194,    10.8292,    10.0257,     9.8039,     9.7059,     9.8221,     9.6724,     9.6052,           ,Yang2020
604,14.07930889,-72.46894889,    10.9222,    10.1697,     9.9519,     9.8804,     9.9916,     9.8778,     9.7918,     9.7528,Yang2020
605,14.090405,-72.45995611,           ,           ,           ,           ,           ,           ,           ,           ,Yang2020
606,14.11013389,-73.47314111,    10.5212,     9.8296,     9.6438,     9.3923,     9.3045,     9.1240,     8.9280,     8.1648,Yang2020
607,14.11388694,-72.46845611,    11.8562,    11.1777,    11.0108,    10.9389,    11.0380,    10.9600,    10.8616,           ,Yang2020
608,14.11556306,-73.50754111,    11.3092,    10.6247,    10.4497,    10.3623,    10.4430,    10.3497,    10.2908,    10.0489,Yang2020
609,14.12599306,-73.47079,    12.8321,    11.9827,    11.8307,    11.6654,    11.7706,    11.6722,    11.6408,           ,Yang2020
610,14.12847306,-71.77257111,    12.1142,    11.4498,    11.2507,    11.1619,    11.2628,    11.1597,    11.1410,    10.7393,Yang2020
611,14.14435389,-72.04134806,    13.0072,    12.3341,    12.1828,    12.1241,    12.2000,    12.0989,    12.0991,           ,Yang2020
612,14.14802611,-72.25434,    12.0934,    11.3948,    11.2916,    11.1630,    11.2397,    11.1633,    11.1202,           ,Yang2020
613,14.15141111,-72.44624806,    10.7982,    10.0437,     9.8838,     9.7860,     9.8997,     9.7649,     9.6658,           ,Yang2020
614,14.16358194,-71.84482611,    11.0202,    10.3368,    10.1449,    10.0290,    10.1598,    10.0662,     9.9796,     9.8060,Yang2020
615,14.17436611,-73.11687611,    11.7373,    10.8889,    10.6769,    10.5119,    10.6807,    10.5396,    10.5016,           ,Yang2020
616,14.17872889,-71.98271889,    11.3472,    10.6018,    10.4419,    10.3516,    10.4512,    10.3302,    10.3016,           ,Yang2020
617,14.18110694,-72.50419194,     9.7935,     8.9656,     8.7107,     8.7628,     8.6521,     8.5086,     8.3874,           ,Yang2020
618,14.19012194,-72.24299194,    11.6623,    10.9268,    10.7990,    10.7172,    10.8077,    10.6992,    10.6279,           ,Yang2020
619,14.19539111,-71.76067389,    11.2242,    10.3758,    10.1608,    10.0434,    10.0406,     9.9804,     9.9100,     9.8450,Yang2020
620,14.20038611,-71.17915194,    11.7611,    11.0638,    10.9178,    10.8175,    10.8716,    10.8090,    10.7643,           ,Yang2020
621,14.20330806,-72.68854389,    12.6179,    11.8625,    11.6976,    11.5541,    11.6315,    11.5424,    11.4836,           ,Yang2020
622,14.21967194,-73.77745111,    12.0652,    11.2558,    10.9919,    10.7460,    10.8405,    10.6895,    10.5644,           ,Yang2020
623,14.23663,-73.79356611,    12.3342,    11.5608,    11.3919,    11.2985,    11.4162,    11.3278,    11.2603,           ,Yang2020
624,14.24040389,-71.93195611,    11.8342,    11.2987,    11.1920,    11.0767,    11.1663,    11.0194,    11.0126,           ,Yang2020
625,14.24105306,-72.53187111,    11.6823,    10.9746,    10.7898,    10.7240,    10.8018,    10.7047,    10.6520,           ,Yang2020
626,14.24141806,-71.97577694,    11.8243,    11.0138,    10.8537,    10.7670,    10.8814,    10.7526,    10.7366,           ,Yang2020
627,14.24156611,-74.237735,    12.5953,    11.7940,    11.5428,    11.3522,    11.5280,    11.3929,    11.2555,           ,Yang2020
628,14.25517611,-72.14252,    11.8992,    11.1847,    11.0418,    10.9556,    11.0275,    10.9271,    10.9077,           ,Yang2020
629,14.26884694,-72.49451,    11.5711,    10.9258,    10.7589,    10.6611,    10.7360,    10.6327,    10.5857,           ,Yang2020
630,14.27122389,-72.11168694,    12.6676,    11.8720,    11.7180,    11.6522,    11.7088,    11.6375,    11.6264,           ,Yang2020
631,14.27819806,-72.26681389,    10.7432,     9.9811,     9.7829,     9.6953,     9.7754,     9.6537,     9.5467,     9.0977,Yang2020
632,14.28051806,-71.74357389,    12.5332,    11.8119,    11.6761,    11.5819,    11.6915,    11.6085,    11.5527,           ,Yang2020
633,14.28264611,-72.52087389,    13.0592,    12.3721,    12.2259,    12.1654,    12.2511,    12.1313,    12.1267,           ,Yang2020
634,14.35639694,-71.35875694,    12.7859,    12.0690,    11.9291,    11.8606,    11.8796,    11.8298,           ,           ,Yang2020
635,14.28604806,-72.86487611,    13.0382,    12.2409,    12.0577,    11.9661,    12.0440,    11.9750,    11.9153,           ,Yang2020
636,14.28771694,-71.95833694,    12.3082,    11.6158,    11.4628,    11.4036,    11.5082,    11.4198,    11.3894,           ,Yang2020
637,14.29692194,-72.14594111,    11.7824,    10.9627,    10.7748,    10.6739,    10.7814,    10.6711,    10.6249,           ,Yang2020
638,14.29840611,-71.95125806,    13.0862,    12.4553,    12.3378,    12.2800,    12.3288,    12.2657,    12.2295,           ,Yang2020
639,14.30112306,-71.60326611,    13.2122,    12.6258,    12.4538,    12.3718,    12.4702,    12.3429,    12.3039,           ,Yang2020
640,14.31047194,-73.02264194,    10.7942,    10.1368,     9.8178,     9.1740,     9.3827,     8.7774,     8.6221,     7.8553,Yang2020
641,14.31139194,-71.50451306,    11.7403,    11.0587,    10.9189,    10.8407,    10.9385,    10.8104,    10.7980,           ,Yang2020
642,14.31888306,-73.10362611,    10.8282,     9.8825,     9.6408,     9.5420,     9.6073,     9.4537,     9.3327,     8.5790,Yang2020
643,14.31947306,-72.69005806,    12.1123,    11.3417,    11.1377,    11.0819,    11.1617,    11.0543,    11.0032,           ,Yang2020
644,14.32645111,-72.10329806,    11.5553,    10.8067,    10.6207,    10.5238,    10.6310,    10.5277,    10.4803,           ,Yang2020
645,14.32822806,-71.99615889,    12.8621,    12.1458,    12.0204,    11.9577,    12.0491,    11.9526,    11.9430,           ,Yang2020
646,14.33844,-72.11051389,    11.8131,    11.1398,    10.9899,    10.8949,    10.9745,    10.8538,    10.8114,           ,Yang2020
647,14.33938611,-72.34416611,    11.7132,    10.9188,    10.7257,    10.6131,    10.7169,    10.6077,    10.5701,    10.5243,Yang2020
648,14.34398694,-72.32407306,    12.3705,    11.5958,    11.4901,    11.3512,    11.4656,    11.3627,    11.2873,           ,Yang2020
649,14.37759111,-72.29652611,    13.0382,    12.3950,    12.2559,    12.1751,    12.2373,    12.1374,    12.1094,           ,Yang2020
650,14.38340194,-72.055615,    11.1202,    10.2278,    10.0138,     9.9424,    10.0097,     9.8974,     9.8572,     9.7164,Yang2020
651,14.38513806,-72.10064889,    11.4812,    10.7568,    10.6178,    10.5014,    10.6032,    10.4920,    10.4462,    10.3187,Yang2020
652,14.39114,-72.07025306,    12.0611,    11.6338,    11.5557,    11.5509,    11.4312,    11.4761,    11.3389,           ,Yang2020
653,14.39129389,-72.12290306,    12.7631,    12.0534,    11.9713,    11.8368,    11.9331,    11.8191,    11.8129,           ,Yang2020
654,14.39926611,-72.38173,    12.2221,    11.5107,    11.3286,    11.2466,    11.3554,    11.2260,    11.1965,           ,Yang2020
655,14.41320611,-73.72963,    12.1531,    11.2886,    11.1157,    10.9935,    11.1125,    11.0161,    10.9631,           ,Yang2020
656,14.42245389,-72.63117389,    11.4962,    10.7798,    10.5889,    10.5231,    10.5741,    10.4888,    10.4297,           ,Yang2020
657,14.42467,-73.03875,    12.0040,    11.0898,    10.7959,    10.6448,    10.7563,    10.5743,    10.4702,    10.2666,Yang2020
658,14.43994389,-72.02645111,    11.9351,    11.3457,    11.2237,    11.1459,    11.2336,    11.1043,    11.0801,           ,Yang2020
659,14.45169111,-72.89845306,    12.8832,    12.1895,    12.0668,    11.9799,    12.0612,    11.9543,    11.9390,           ,Yang2020
660,14.46517,-71.84742306,    11.8752,    11.1299,    10.9427,    10.8913,    10.9513,    10.8617,    10.7811,           ,Yang2020
661,14.46762694,-73.04702806,    13.0102,    12.2351,    12.0958,    12.0197,    12.1069,    11.9897,    12.0112,           ,Yang2020
662,14.52150889,-72.21669306,    11.9642,    11.3068,    11.1998,    11.0882,    11.1344,    11.0764,    11.0079,           ,Yang2020
663,14.47201111,-72.41286611,    12.4199,    11.9880,    11.8610,    11.3616,    11.3474,    11.3028,    11.2391,           ,Yang2020
664,14.47231889,-72.08344806,    11.9222,    11.2229,    11.0606,    10.9706,    11.0586,    10.9589,    10.9252,           ,Yang2020
665,14.47781806,-73.58230389,    12.8880,    12.2301,    12.0978,    12.0862,    12.0795,    11.9891,    11.9460,           ,Yang2020
666,14.48167611,-72.422265,    11.9122,    11.1386,    11.0228,    10.9108,    10.9927,    10.8920,    10.8389,           ,Yang2020
667,14.48420694,-73.18772694,    12.7073,    11.9095,    11.7300,    11.6733,    11.7590,    11.6303,    11.6123,           ,Yang2020
668,14.48483694,-72.29269389,     9.9851,     9.1116,     8.8286,           ,           ,           ,           ,     8.3037,Yang2020
669,14.486955,-73.56217,    10.5533,     9.9800,     9.8628,     9.7336,     9.7129,           ,     9.4787,     9.4140,Yang2020
670,14.49286889,-72.37242,    12.8423,    12.1178,    11.9843,    11.8959,    11.9894,    11.8868,    11.8408,           ,Yang2020
671,14.49496111,-72.16961194,    12.8498,    12.1951,    12.1018,    11.9795,    12.0329,    11.9803,    11.9481,           ,Yang2020
672,14.49945306,-73.65413,    13.0672,    12.2518,    12.0658,    11.9654,    12.0568,    11.9646,    11.9481,           ,Yang2020
673,14.50300611,-72.47319889,    11.3163,    10.5937,    10.3889,    10.2923,    10.3557,    10.2811,    10.2035,    10.1694,Yang2020
674,14.50973306,-72.10409194,    11.5333,    10.8027,    10.6207,    10.5294,    10.6427,    10.5148,    10.4648,           ,Yang2020
675,14.51348889,-71.59900694,    11.2173,    10.3827,    10.1488,    10.0338,    10.1459,    10.0076,     9.9742,     9.8002,Yang2020
676,14.51917694,-72.70280806,    12.9137,    12.1208,    11.8940,    11.8333,    11.9034,    11.8333,    11.7805,           ,Yang2020
677,14.52179889,-72.29047806,    10.8112,    10.0848,     9.8928,     9.8159,     9.9118,     9.7934,     9.7370,           ,Yang2020
678,14.52735,-72.34998194,    10.1925,     9.3840,     9.1572,     9.4451,     9.1705,     8.9954,     8.9418,     8.6422,Yang2020
679,14.53607806,-72.32414806,    10.3968,     9.6156,     9.3820,     9.5763,     9.3820,     9.2352,     9.1864,     9.0456,Yang2020
680,14.55856111,-71.969175,    11.8484,    11.1768,    10.9940,    10.9316,    11.0355,    10.9347,    10.8586,           ,Yang2020
681,14.58781889,-72.58406111,    10.5313,     9.7468,     9.5131,     9.6124,     9.4807,     9.3405,     9.2575,     9.3026,Yang2020
682,14.58960194,-72.41732611,    11.7172,    10.9258,    10.7479,    10.6003,    10.7046,    10.5986,    10.5375,           ,Yang2020
683,14.59106806,-73.75498,    12.5304,    11.7079,    11.5340,    11.4558,    11.4351,    11.4080,    11.3586,           ,Yang2020
684,14.59726694,-72.81142611,    10.1868,     9.3876,     9.1342,     9.4493,     9.1929,     8.9153,     8.8834,     8.5248,Yang2020
685,14.5985,-73.46733389,    12.3814,    11.6667,    11.5938,    11.4597,    11.5339,    11.4582,    11.4292,    10.7574,Yang2020
686,14.60345611,-72.23682889,    10.9262,    10.1687,     9.9578,     9.8881,     9.9802,     9.8744,     9.8281,           ,Yang2020
687,14.607575,-72.39814111,    12.1981,    11.4566,    11.3089,    11.1915,    11.2790,    11.1983,    11.1502,           ,Yang2020
688,14.61719389,-72.32368111,    12.2613,    11.5449,    11.4216,    11.3314,    11.4007,    11.3006,    11.3033,           ,Yang2020
689,14.61869389,-72.12251889,    13.0802,    12.3451,    12.2478,    12.1233,    12.1949,    12.0995,    12.0824,           ,Yang2020
690,14.62252111,-73.18826694,    12.9522,    12.2186,    12.0648,    11.9978,    12.0535,    11.8884,    11.9380,           ,Yang2020
691,14.63135111,-73.28030306,    13.0082,    12.2326,    12.1069,    11.9951,    12.1073,    12.0124,    11.9901,           ,Yang2020
692,14.63514806,-72.55788306,    10.6932,     9.8950,     9.6479,     9.6982,     9.6617,     9.5087,     9.4360,     9.4044,Yang2020
693,14.63805389,-72.321125,    10.6092,     9.7939,     9.5778,     9.7009,     9.6027,     9.4675,     9.3989,     9.2183,Yang2020
694,14.65058389,-72.18714111,    11.0001,    10.2567,    10.0698,     9.9699,    10.0841,     9.9270,     9.8997,           ,Yang2020
695,14.65295389,-73.26815306,    13.1572,    12.4625,    12.3249,    12.2556,    12.3308,    12.2756,    12.2466,           ,Yang2020
696,14.66810806,-72.21853806,    11.3722,    10.6018,    10.4208,    10.3677,    10.4724,    10.3319,    10.3025,           ,Yang2020
697,14.68934694,-72.27660889,    11.9310,    11.1939,    11.0507,    10.9491,    11.0516,    10.9582,    10.9170,           ,Yang2020
698,14.70518611,-73.44191611,    12.5813,    11.8537,    11.7348,    11.6364,    11.7215,    11.6320,    11.3775,           ,Yang2020
699,14.71219611,-72.68903389,    10.9562,    10.1328,     9.9448,     9.8337,     9.9785,     9.7626,     9.7874,     9.5593,Yang2020
700,14.722245,-72.14319111,    10.5313,     9.7904,     9.5899,     9.4900,     9.5709,     9.4418,     9.4027,           ,Yang2020
701,14.72479,-72.20137389,    10.8373,    10.1097,     9.9488,     9.8277,     9.9406,     9.8099,     9.7653,           ,Yang2020
702,14.72790806,-72.84993389,    11.5073,    10.8427,    10.6517,    10.6043,    10.6592,    10.5660,    10.4813,    10.4162,Yang2020
703,14.73825806,-71.94703111,    13.0263,    12.3460,    12.2178,    12.1668,    12.2382,    12.1530,    12.1455,           ,Yang2020
704,14.74303611,-72.22860389,    10.7742,    10.0225,     9.8568,     9.8094,     9.8778,     9.7305,     9.6617,           ,Yang2020
705,14.75927806,-73.49714111,    11.2662,    10.2657,     9.8028,     9.3431,     9.3173,     9.0875,     8.7950,     8.4739,Yang2020
706,14.77546889,-71.78375111,    11.7242,    11.0348,    10.8849,    10.7232,    10.8311,    10.7309,    10.6873,           ,Yang2020
707,14.77655306,-72.31322389,    13.2802,    12.7387,    12.6038,    12.5514,    12.5933,    12.5123,    12.4763,           ,Yang2020
708,14.77985111,-72.219085,    10.0530,     9.2249,     9.0247,     9.0322,     8.9964,     8.8317,     8.7204,     8.4114,Yang2020
709,14.78279889,-71.91357806,    11.7172,    10.9938,    10.8318,    10.7561,    10.8372,    10.7528,    10.7090,           ,Yang2020
710,14.80032,-72.57667111,    12.0543,    11.3679,    11.1598,    11.0798,    11.1521,    11.0593,    11.0041,           ,Yang2020
711,14.81159806,-72.37273389,    12.0494,    11.2318,    11.0798,    10.9463,    11.0355,    10.9238,    10.8138,           ,Yang2020
712,14.81992194,-73.05797111,    12.7639,    11.8960,    11.7551,    11.6618,    11.7396,    11.6126,    11.6064,           ,Yang2020
713,14.82013889,-72.41981806,    10.1644,     9.3858,     9.2188,     9.5162,     9.1918,     9.0483,     8.9628,     8.7981,Yang2020
714,14.82106889,-71.81026389,    12.0693,    11.3446,    11.1857,    11.0602,    11.1695,    11.0764,    11.0310,           ,Yang2020
715,14.822865,-71.77705806,    13.1472,    12.4493,    12.3429,    12.2409,    12.2843,    12.2065,    12.1881,           ,Yang2020
716,14.85253611,-72.86337389,    12.3931,    11.6746,    11.5307,    11.4602,    11.5079,    11.4212,    11.3733,           ,Yang2020
717,14.87217389,-72.33096694,    11.7444,    11.0618,    10.9197,    10.8265,    10.9175,    10.8108,    10.7563,           ,Yang2020
718,14.87538806,-72.70104806,    13.1062,    12.4645,    12.2998,    12.2367,    12.2778,    12.2246,    12.1442,           ,Yang2020
719,14.88059889,-72.26291611,     9.4461,     8.6088,     8.3279,     8.2483,     8.3518,     8.0241,     7.8400,     6.2583,Yang2020
720,14.88707806,-74.15454306,    12.6440,    11.8427,    11.6371,    11.5609,    11.6601,    11.4980,    11.5075,           ,Yang2020
